rank	username	minecraft:dropped/minecraft:axolotl_bucket
1	500am	259
2	GlitchyPlate810	94
3	noam464	72
4	Jackattack53	30
5	Huwulling	21
6	Kowcio_	17
7	Rebytre	13
8	SuperPooch06	9
9	luseis	8
10	Lez_	7
11	NomadicRobin_	6
12	YungMaki	5
12	WYFYoyo	5
14	Mahoose	4
15	Blackberry1310	3
15	AlexxO_o	3
15	shrimp_flips	3
15	Smoke____	3
19	Alteriity	2
19	joethahobo	2
19	Luminad3	2
19	RoofTyler	2
19	MyNameIsDakar	2
19	fluddd	2
25	chipklip	1
25	SmashingPump	1
25	diamondgolem35	1
25	MinttyFressh	1
25	kekhon	1
25	SteveCraftBlocks	1
25	lorpus	1
25	xxPipperDipperxx	1
25	drunkeeez	1
25	Marbz_	1
25	DanhLamb	1
25	Jonafrog99	1
25	Hyp3rion_	1
25	Akoot_	1
25	yulgur1	1
25	EveryonesUncle	1
25	CuzIm2Kev	1
25	Yahir091	1
25	Spacewardharpy7	1
25	lordpipe	1
25	CheifJumbo	1
25	SpacesickPrism	1
25	EcksD	1
25	2bolx_	1
