rank	username	minecraft:dropped/minecraft:axolotl_bucket
1	500am	259
2	_i_ERROR_i_	94
3	noam464	72
4	Jackattack53	30
5	Manaateee	22
6	Huwulling	21
7	Kowcio_	19
8	Rebytre	13
9	Lez_	9
9	SuperPooch06	9
9	luseis	9
12	NomadicRobin_	6
13	Blackberry1310	5
13	YungMaki	5
13	WYFYoyo	5
16	Mahoose	4
16	jessewegottacook	4
18	Alteriity	3
18	shadowthemonkey	3
18	Hyp3rion_	3
18	AlexxO_o	3
18	shrimp_flips	3
18	Jimb0nat0r	3
18	AdmiralSmoke	3
25	joethahobo	2
25	Malware_Mara	2
25	Luminad3	2
25	Dakar_	2
25	fluddd	2
25	CattSoup	2
31	chipklip	1
31	SmashingPump	1
31	diamondgolem35	1
31	T045RTY	1
31	CaracolCxnt	1
31	MinttyFressh	1
31	kekhon	1
31	SteveCraftBlocks	1
31	lorpus	1
31	xxPipperDipperxx	1
31	drunkeeez	1
31	Marbz_	1
31	Drake_l0ver	1
31	Jonafrog99	1
31	hanaryheatwave	1
31	Akoot_	1
31	yulgur1	1
31	EveryonesUncle	1
31	CuzIm2Kev	1
31	Yahir091	1
31	Spacewardharpy7	1
31	lordpipe	1
31	CheifJumbo	1
31	MineMaster0012	1
31	SpacesickPrism	1
31	EcksD	1
31	2blox_	1
