rank	username	minecraft:dropped/minecraft:axolotl_bucket
1	500am	259
2	GlitchyPlate810	94
3	noam464	72
4	Jackattack53	30
5	Huwulling	21
5	RoofTyler	21
7	Kowcio_	17
8	Rebytre	13
9	Lez_	9
9	SuperPooch06	9
11	luseis	8
12	NomadicRobin_	6
13	Blackberry1310	5
13	YungMaki	5
13	WYFYoyo	5
16	Mahoose	4
17	Alteriity	3
17	shadowthemonkey	3
17	AlexxO_o	3
17	shrimp_flips	3
17	Jimb0nat0r	3
17	Smoke____	3
23	joethahobo	2
23	Luminad3	2
23	MyNameIsDakar	2
23	fluddd	2
23	CattSoup	2
28	chipklip	1
28	SmashingPump	1
28	diamondgolem35	1
28	T045RTY	1
28	MinttyFressh	1
28	kekhon	1
28	SteveCraftBlocks	1
28	lorpus	1
28	xxPipperDipperxx	1
28	drunkeeez	1
28	Marbz_	1
28	DanhLamb	1
28	Jonafrog99	1
28	hanaryheatwave	1
28	Hyp3rion_	1
28	Akoot_	1
28	yulgur1	1
28	EveryonesUncle	1
28	CuzIm2Kev	1
28	Yahir091	1
28	Spacewardharpy7	1
28	lordpipe	1
28	CheifJumbo	1
28	MineMaster0012	1
28	SpacesickPrism	1
28	EcksD	1
28	2bolx_	1
