rank	username	minecraft:dropped/minecraft:axolotl_bucket
1	500am	259
2	GlitchyPlate810	89
3	noam464	72
4	Jackattack53	28
5	Rebytre	13
6	SuperPooch06	9
7	Kowcio_	7
8	Jiminie	6
9	NomadicRobin_	5
9	WYFYoyo	5
11	joethahobo	2
11	Blackberry1310	2
11	MyNameIsDakar	2
11	fluddd	2
15	nataliecool	1
15	Drlzyy	1
15	diamondgolem35	1
15	Mahoose	1
15	MinttyFressh	1
15	egglapras	1
15	xxPipperDipperxx	1
15	08061945	1
15	Akoot_	1
15	yulgur1	1
15	EveryonesUncle	1
15	Yahir091	1
15	Spacewardharpy7	1
15	lordpipe	1
15	CheifJumbo	1
15	YungMaki	1
15	EcksD	1
15	2blox	1
