rank	username	minecraft:dropped/minecraft:axolotl_bucket
1	500am	259
2	GlitchyPlate810	89
3	noam464	72
4	Jackattack53	28
5	Rebytre	13
6	SuperPooch06	9
7	Jiminie	7
7	Kowcio_	7
9	NomadicRobin_	6
10	WYFYoyo	5
11	YungMaki	3
12	Alteriity	2
12	joethahobo	2
12	Blackberry1310	2
12	MyNameIsDakar	2
12	fluddd	2
17	nataliecool	1
17	Drlzyy	1
17	diamondgolem35	1
17	Mahoose	1
17	MinttyFressh	1
17	kekhon	1
17	SteveCraftBlocks	1
17	egglapras	1
17	xxPipperDipperxx	1
17	Marbz_	1
17	08061945	1
17	Hyp3rion_	1
17	AlexxO_o	1
17	Akoot_	1
17	yulgur1	1
17	EveryonesUncle	1
17	shrimp_flips	1
17	Yahir091	1
17	Spacewardharpy7	1
17	lordpipe	1
17	CheifJumbo	1
17	EcksD	1
17	2blox	1
