rank	username	minecraft:dropped/minecraft:axolotl_bucket
1	500am	259
2	GlitchyPlate810	89
3	noam464	72
4	Jackattack53	27
5	Rebytre	13
6	SuperPooch06	9
7	Kowcio_	7
8	NomadicRobin_	5
8	WYFYoyo	5
10	Blackberry1310	2
10	MyNameIsDakar	2
10	fluddd	2
13	nataliecool	1
13	Drlzyy	1
13	diamondgolem35	1
13	Mahoose	1
13	joethahobo	1
13	egglapras	1
13	08061945	1
13	Akoot_	1
13	yulgur1	1
13	EveryonesUncle	1
13	Jiminie	1
13	Yahir091	1
13	Spacewardharpy7	1
13	lordpipe	1
13	CheifJumbo	1
13	YungMaki	1
13	EcksD	1
13	2blox	1
