rank	username	minecraft:dropped/minecraft:axolotl_bucket
1	500am	259
2	_i_ERROR_i_	94
3	noam464	72
4	Jackattack53	30
5	Manaateee	22
6	Huwulling	21
7	Kowcio_	19
8	jessewegottacook	13
8	Rebytre	13
10	luseis	10
11	Lez_	9
11	SuperPooch06	9
13	Jimb0nat0r	7
14	NomadicRobin_	6
15	Alteriity	5
15	Mahoose	5
15	Blackberry1310	5
15	YungMaki	5
15	WYFYoyo	5
20	ECstardust	4
20	AlexxO_o	4
22	shadowthemonkey	3
22	Hyp3rion_	3
22	shrimp_flips	3
22	AdmiralSmoke	3
26	_Huge_Male_	2
26	joethahobo	2
26	TheSecondLord	2
26	Malware_Mara	2
26	Luminad3	2
26	Sorry_Arey	2
26	Dakar_	2
26	fluddd	2
26	CattSoup	2
35	Groovy_MoonBird	1
35	chipklip	1
35	SoosAmongus	1
35	PazinGaming	1
35	SmashingPump	1
35	diamondgolem35	1
35	T045RTY	1
35	CaracolCxnt	1
35	MinttyFressh	1
35	kekhon	1
35	SteveCraftBlocks	1
35	lorpus	1
35	xxPipperDipperxx	1
35	drunkeeez	1
35	Marbz_	1
35	Drake_l0ver	1
35	Jonafrog99	1
35	hanaryheatwave	1
35	Akoot_	1
35	yulgur1	1
35	EveryonesUncle	1
35	CuzIm2Kev	1
35	Yahir091	1
35	Spacewardharpy7	1
35	lordpipe	1
35	CheifJumbo	1
35	MineMaster0012	1
35	SammiWolfGirl	1
35	SpacesickPrism	1
35	Kubeusz2010	1
35	EcksD	1
35	2blox_	1
