rank	username	minecraft:dropped/minecraft:axolotl_bucket
1	500am	259
2	_i_ERROR_i_	94
3	noam464	72
4	Jackattack53	30
5	Manaateee	22
6	Huwulling	21
7	Kowcio_	19
8	jessewegottacook	13
8	Rebytre	13
10	luseis	11
11	Lez_	9
11	SuperPooch06	9
13	Jimb0nat0r	7
14	NomadicRobin_	6
15	Alteriity	5
15	Mahoose	5
15	Blackberry1310	5
15	YungMaki	5
15	WYFYoyo	5
20	ECstardust	4
20	AlexxO_o	4
22	shadowthemonkey	3
22	Hyp3rion_	3
22	shrimp_flips	3
22	AdmiralSmoke	3
26	_Huge_Male_	2
26	joethahobo	2
26	TheSecondLord	2
26	Malware_Mara	2
26	Luminad3	2
26	EveryonesUncle	2
26	Sorry_Arey	2
26	Dakar_	2
26	fluddd	2
26	CattSoup	2
36	Groovy_MoonBird	1
36	chipklip	1
36	SoosAmongus	1
36	PazinGaming	1
36	SmashingPump	1
36	diamondgolem35	1
36	T045RTY	1
36	CaracolCxnt	1
36	MinttyFressh	1
36	kekhon	1
36	SteveCraftBlocks	1
36	lorpus	1
36	xxPipperDipperxx	1
36	drunkeeez	1
36	Marbz_	1
36	Drake_l0ver	1
36	Jonafrog99	1
36	hanaryheatwave	1
36	Werbe	1
36	Akoot_	1
36	yulgur1	1
36	CuzIm2Kev	1
36	Yahir091	1
36	Spacewardharpy7	1
36	lordpipe	1
36	CheifJumbo	1
36	MineMaster0012	1
36	SammiWolfGirl	1
36	SpacesickPrism	1
36	Kubeusz2010	1
36	EcksD	1
36	2blox_	1
