rank	username	minecraft:dropped/minecraft:axolotl_bucket
1	500am	259
2	GlitchyPlate810	94
3	noam464	72
4	Jackattack53	30
5	Huwulling	21
6	RoofTyler	18
7	Kowcio_	17
8	Rebytre	13
9	SuperPooch06	9
10	Lez_	8
10	luseis	8
12	NomadicRobin_	6
13	YungMaki	5
13	WYFYoyo	5
15	Mahoose	4
16	Blackberry1310	3
16	shadowthemonkey	3
16	AlexxO_o	3
16	shrimp_flips	3
16	Jimb0nat0r	3
16	Smoke____	3
22	Alteriity	2
22	joethahobo	2
22	Luminad3	2
22	MyNameIsDakar	2
22	fluddd	2
27	chipklip	1
27	SmashingPump	1
27	diamondgolem35	1
27	MinttyFressh	1
27	kekhon	1
27	SteveCraftBlocks	1
27	lorpus	1
27	xxPipperDipperxx	1
27	drunkeeez	1
27	Marbz_	1
27	DanhLamb	1
27	Jonafrog99	1
27	hanaryheatwave	1
27	Hyp3rion_	1
27	Akoot_	1
27	yulgur1	1
27	EveryonesUncle	1
27	CuzIm2Kev	1
27	Yahir091	1
27	Spacewardharpy7	1
27	lordpipe	1
27	CheifJumbo	1
27	MineMaster0012	1
27	SpacesickPrism	1
27	EcksD	1
27	2bolx_	1
