rank	username	minecraft:dropped/minecraft:axolotl_bucket
1	500am	259
2	GlitchyPlate810	94
3	noam464	72
4	Jackattack53	30
5	Huwulling	21
5	RoofTyler	21
7	Kowcio_	18
8	Rebytre	13
9	Lez_	9
9	SuperPooch06	9
9	luseis	9
12	NomadicRobin_	6
13	Blackberry1310	5
13	YungMaki	5
13	WYFYoyo	5
16	Mahoose	4
17	Alteriity	3
17	shadowthemonkey	3
17	Hyp3rion_	3
17	AlexxO_o	3
17	shrimp_flips	3
17	Jimb0nat0r	3
17	Smoke____	3
24	joethahobo	2
24	Luminad3	2
24	MyNameIsDakar	2
24	fluddd	2
24	CattSoup	2
29	chipklip	1
29	SmashingPump	1
29	diamondgolem35	1
29	T045RTY	1
29	MinttyFressh	1
29	kekhon	1
29	SteveCraftBlocks	1
29	lorpus	1
29	xxPipperDipperxx	1
29	drunkeeez	1
29	Marbz_	1
29	DanhLamb	1
29	Jonafrog99	1
29	hanaryheatwave	1
29	Akoot_	1
29	yulgur1	1
29	EveryonesUncle	1
29	CuzIm2Kev	1
29	Yahir091	1
29	Spacewardharpy7	1
29	lordpipe	1
29	CheifJumbo	1
29	MineMaster0012	1
29	SpacesickPrism	1
29	EcksD	1
29	2bolx_	1
