rank	username	minecraft:dropped/minecraft:axolotl_bucket
1	500am	259
2	_i_ERROR_i_	94
3	noam464	72
4	Jackattack53	30
5	Manaateee	22
6	Huwulling	21
7	Kowcio_	19
8	jessewegottacook	13
8	Rebytre	13
10	luseis	11
11	Lez_	9
11	SuperPooch06	9
13	Jimb0nat0r	7
14	Blackberry1310	6
14	NomadicRobin_	6
16	Alteriity	5
16	Mahoose	5
16	Hyp3rion_	5
16	YungMaki	5
16	WYFYoyo	5
21	ECstardust	4
21	AlexxO_o	4
23	Apollo_993	3
23	shadowthemonkey	3
23	shrimp_flips	3
23	AdmiralSmoke	3
27	_Huge_Male_	2
27	joethahobo	2
27	TheSecondLord	2
27	Malware_Mara	2
27	Luminad3	2
27	EveryonesUncle	2
27	Sorry_Arey	2
27	Dakar_	2
27	fluddd	2
27	StarCookiees_	2
27	CattSoup	2
38	Groovy_MoonBird	1
38	chipklip	1
38	SoosAmongus	1
38	PazinGaming	1
38	SmashingPump	1
38	diamondgolem35	1
38	T045RTY	1
38	CaracolCxnt	1
38	MinttyFressh	1
38	kekhon	1
38	SteveCraftBlocks	1
38	lorpus	1
38	xxPipperDipperxx	1
38	drunkeeez	1
38	Marbz_	1
38	Drake_l0ver	1
38	Jonafrog99	1
38	hanaryheatwave	1
38	Werbe	1
38	Akoot_	1
38	yulgur1	1
38	CuzIm2Kev	1
38	Yahir091	1
38	Spacewardharpy7	1
38	lordpipe	1
38	CheifJumbo	1
38	MineMaster0012	1
38	Soplight	1
38	SammiWolfGirl	1
38	SpacesickPrism	1
38	Kubeusz2010	1
38	EcksD	1
38	2blox_	1
