rank	username	minecraft:dropped/minecraft:axolotl_bucket
1	500am	259
2	GlitchyPlate810	89
3	noam464	72
4	Jackattack53	28
5	Rebytre	13
6	SuperPooch06	9
7	Jiminie	7
7	Kowcio_	7
9	NomadicRobin_	5
9	WYFYoyo	5
11	Alteriity	2
11	joethahobo	2
11	Blackberry1310	2
11	MyNameIsDakar	2
11	fluddd	2
16	nataliecool	1
16	Drlzyy	1
16	diamondgolem35	1
16	Mahoose	1
16	MinttyFressh	1
16	SteveCraftBlocks	1
16	egglapras	1
16	xxPipperDipperxx	1
16	Marbz_	1
16	08061945	1
16	Hyp3rion_	1
16	AlexxO_o	1
16	Akoot_	1
16	yulgur1	1
16	EveryonesUncle	1
16	Yahir091	1
16	Spacewardharpy7	1
16	lordpipe	1
16	CheifJumbo	1
16	YungMaki	1
16	EcksD	1
16	2blox	1
