rank	username	minecraft:dropped/minecraft:axolotl_bucket
1	500am	259
2	GlitchyPlate810	89
3	noam464	72
4	Jackattack53	30
5	Huwulling	21
6	Kowcio_	17
7	Rebytre	13
8	SuperPooch06	9
9	luseis	8
10	Lez_	7
11	NomadicRobin_	6
12	YungMaki	5
12	WYFYoyo	5
14	Mahoose	4
15	AlexxO_o	3
15	shrimp_flips	3
15	Smoke____	3
18	Alteriity	2
18	joethahobo	2
18	Blackberry1310	2
18	Luminad3	2
18	MyNameIsDakar	2
18	fluddd	2
24	chipklip	1
24	SmashingPump	1
24	diamondgolem35	1
24	MinttyFressh	1
24	kekhon	1
24	SteveCraftBlocks	1
24	lorpus	1
24	xxPipperDipperxx	1
24	drunkeeez	1
24	Marbz_	1
24	DanhLamb	1
24	Jonafrog99	1
24	Hyp3rion_	1
24	Akoot_	1
24	yulgur1	1
24	EveryonesUncle	1
24	CuzIm2Kev	1
24	Yahir091	1
24	Spacewardharpy7	1
24	lordpipe	1
24	CheifJumbo	1
24	SpacesickPrism	1
24	EcksD	1
24	2bolx_	1
