rank	username	minecraft:dropped/minecraft:axolotl_bucket
1	500am	259
2	_i_ERROR_i_	94
3	noam464	72
4	Jackattack53	30
5	Manaateee	22
6	Huwulling	21
7	Kowcio_	19
8	Rebytre	13
9	Lez_	9
9	SuperPooch06	9
9	luseis	9
12	NomadicRobin_	6
13	Alteriity	5
13	Mahoose	5
13	jessewegottacook	5
13	Blackberry1310	5
13	YungMaki	5
13	WYFYoyo	5
19	ECstardust	4
20	shadowthemonkey	3
20	Hyp3rion_	3
20	AlexxO_o	3
20	shrimp_flips	3
20	Jimb0nat0r	3
20	AdmiralSmoke	3
26	joethahobo	2
26	Malware_Mara	2
26	Luminad3	2
26	Dakar_	2
26	fluddd	2
26	CattSoup	2
32	chipklip	1
32	SmashingPump	1
32	diamondgolem35	1
32	T045RTY	1
32	CaracolCxnt	1
32	MinttyFressh	1
32	kekhon	1
32	SteveCraftBlocks	1
32	lorpus	1
32	xxPipperDipperxx	1
32	drunkeeez	1
32	Marbz_	1
32	Drake_l0ver	1
32	Jonafrog99	1
32	hanaryheatwave	1
32	Akoot_	1
32	yulgur1	1
32	EveryonesUncle	1
32	CuzIm2Kev	1
32	Yahir091	1
32	Spacewardharpy7	1
32	lordpipe	1
32	CheifJumbo	1
32	MineMaster0012	1
32	SammiWolfGirl	1
32	SpacesickPrism	1
32	EcksD	1
32	2blox_	1
