rank	username	minecraft:dropped/minecraft:axolotl_bucket
1	500am	259
2	GlitchyPlate810	89
3	noam464	72
4	Jackattack53	28
5	Rebytre	13
6	SuperPooch06	9
7	Jiminie	8
8	Kowcio_	7
9	NomadicRobin_	6
10	WYFYoyo	5
11	Mahoose	3
11	shrimp_flips	3
11	YungMaki	3
14	Alteriity	2
14	joethahobo	2
14	Blackberry1310	2
14	MyNameIsDakar	2
14	fluddd	2
19	nataliecool	1
19	Drlzyy	1
19	diamondgolem35	1
19	MinttyFressh	1
19	kekhon	1
19	SteveCraftBlocks	1
19	egglapras	1
19	xxPipperDipperxx	1
19	drunkeeez	1
19	Marbz_	1
19	08061945	1
19	Hyp3rion_	1
19	AlexxO_o	1
19	Akoot_	1
19	yulgur1	1
19	EveryonesUncle	1
19	CuzIm2Kev	1
19	Yahir091	1
19	Spacewardharpy7	1
19	lordpipe	1
19	CheifJumbo	1
19	EcksD	1
19	2blox	1
