rank	username	minecraft:dropped/minecraft:axolotl_bucket
1	500am	259
2	_i_ERROR_i_	94
3	noam464	72
4	Jackattack53	30
5	Manaateee	23
6	Kowcio_	22
7	Huwulling	21
8	skroobiez	13
8	RebytreGT	13
10	luseis	11
11	Lez_	9
11	SuperPooch06	9
13	Jimb0nat0r	7
14	Blackberry1310	6
14	NomadicRobin_	6
16	Alteriity	5
16	Mahoose	5
16	Hyp3rion_	5
16	YungMaki	5
16	skitzxo	5
16	WYFYoyo	5
22	ECstardust	4
22	AlexxO_o	4
24	Apollo_993	3
24	shadowthemonkey	3
24	shrimp_flips	3
24	Moss_2006	3
24	Yamdalorian	3
29	_Huge_Male_	2
29	joethahobo	2
29	TheSecondLord	2
29	crashomon	2
29	Malware_Mara	2
29	Luminad3	2
29	EveryonesUncle	2
29	Sorry_Arey	2
29	Dakar_	2
29	fluddd	2
29	StarCookiees_	2
29	CattSoup	2
41	Groovy_MoonBird	1
41	chipklip	1
41	SoosAmongus	1
41	PazinGaming	1
41	SmashingPump	1
41	diamondgolem35	1
41	T045RTY	1
41	CaracolCxnt	1
41	MinttyFressh	1
41	kekhon	1
41	SteveCraftBlocks	1
41	Nach0Bear	1
41	lorpus	1
41	Juansinmiedo18	1
41	xxPipperDipperxx	1
41	drunkeeez	1
41	Marbz_	1
41	KanyeBiggestFan	1
41	Jonafrog99	1
41	hanaryheatwave	1
41	Werbe	1
41	Akoot_	1
41	yulgur1	1
41	NumbaOneMunch	1
41	Yahir091	1
41	Spacewardharpy7	1
41	lordpipe	1
41	CheifJumbo	1
41	Pumpkin_P_Patch	1
41	Soplight	1
41	SammiWolfGirl	1
41	SpacesickPrism	1
41	robonya_	1
41	Kubeusz2010	1
41	EcksD	1
41	Enderxz3	1
41	2blox_	1
