rank	username	minecraft:dropped/minecraft:axolotl_bucket
1	500am	259
2	_i_ERROR_i_	94
3	noam464	72
4	Jackattack53	30
5	Manaateee	22
6	Huwulling	21
7	Kowcio_	19
8	jessewegottacook	13
8	Rebytre	13
10	luseis	11
11	Lez_	9
11	SuperPooch06	9
13	Jimb0nat0r	7
14	Blackberry1310	6
14	NomadicRobin_	6
16	Alteriity	5
16	Mahoose	5
16	YungMaki	5
16	WYFYoyo	5
20	ECstardust	4
20	AlexxO_o	4
22	Apollo_993	3
22	shadowthemonkey	3
22	Hyp3rion_	3
22	shrimp_flips	3
22	AdmiralSmoke	3
27	_Huge_Male_	2
27	joethahobo	2
27	TheSecondLord	2
27	Malware_Mara	2
27	Luminad3	2
27	EveryonesUncle	2
27	Sorry_Arey	2
27	Dakar_	2
27	fluddd	2
27	CattSoup	2
37	Groovy_MoonBird	1
37	chipklip	1
37	SoosAmongus	1
37	PazinGaming	1
37	SmashingPump	1
37	diamondgolem35	1
37	T045RTY	1
37	CaracolCxnt	1
37	MinttyFressh	1
37	kekhon	1
37	SteveCraftBlocks	1
37	lorpus	1
37	xxPipperDipperxx	1
37	drunkeeez	1
37	Marbz_	1
37	Drake_l0ver	1
37	Jonafrog99	1
37	hanaryheatwave	1
37	Werbe	1
37	Akoot_	1
37	yulgur1	1
37	CuzIm2Kev	1
37	Yahir091	1
37	Spacewardharpy7	1
37	lordpipe	1
37	CheifJumbo	1
37	MineMaster0012	1
37	Soplight	1
37	SammiWolfGirl	1
37	SpacesickPrism	1
37	Kubeusz2010	1
37	EcksD	1
37	2blox_	1
