rank	username	minecraft:dropped/minecraft:axolotl_bucket
1	500am	259
2	GlitchyPlate810	89
3	noam464	72
4	Jackattack53	30
5	Huwulling	21
6	Kowcio_	17
7	Rebytre	13
8	SuperPooch06	9
9	luseis	8
10	NomadicRobin_	6
11	YungMaki	5
11	WYFYoyo	5
13	Mahoose	4
14	AlexxO_o	3
14	shrimp_flips	3
14	Smoke____	3
17	Alteriity	2
17	joethahobo	2
17	Blackberry1310	2
17	Luminad3	2
17	MyNameIsDakar	2
17	fluddd	2
23	chipklip	1
23	SmashingPump	1
23	diamondgolem35	1
23	MinttyFressh	1
23	kekhon	1
23	SteveCraftBlocks	1
23	lorpus	1
23	xxPipperDipperxx	1
23	drunkeeez	1
23	Marbz_	1
23	DanhLamb	1
23	Jonafrog99	1
23	Hyp3rion_	1
23	Akoot_	1
23	yulgur1	1
23	EveryonesUncle	1
23	CuzIm2Kev	1
23	Yahir091	1
23	Spacewardharpy7	1
23	lordpipe	1
23	CheifJumbo	1
23	SpacesickPrism	1
23	EcksD	1
23	2bolx_	1
