rank	username	minecraft:dropped/minecraft:axolotl_bucket
1	500am	259
2	GlitchyPlate810	89
3	noam464	72
4	Jackattack53	27
5	Rebytre	13
6	SuperPooch06	9
7	Kowcio_	7
8	NomadicRobin_	5
8	WYFYoyo	5
10	joethahobo	2
10	Blackberry1310	2
10	MyNameIsDakar	2
10	fluddd	2
14	nataliecool	1
14	Drlzyy	1
14	diamondgolem35	1
14	Mahoose	1
14	egglapras	1
14	08061945	1
14	Akoot_	1
14	yulgur1	1
14	EveryonesUncle	1
14	Jiminie	1
14	Yahir091	1
14	Spacewardharpy7	1
14	lordpipe	1
14	CheifJumbo	1
14	YungMaki	1
14	EcksD	1
14	2blox	1
