rank	username	minecraft:dropped/minecraft:axolotl_bucket
1	500am	259
2	_i_ERROR_i_	94
3	noam464	72
4	Jackattack53	30
5	Manaateee	22
6	Huwulling	21
7	Kowcio_	20
8	skroobiez	13
8	RebytreGT	13
10	luseis	11
11	Lez_	9
11	SuperPooch06	9
13	Jimb0nat0r	7
14	Blackberry1310	6
14	NomadicRobin_	6
16	Alteriity	5
16	Mahoose	5
16	Hyp3rion_	5
16	YungMaki	5
16	WYFYoyo	5
21	ECstardust	4
21	AlexxO_o	4
23	Apollo_993	3
23	shadowthemonkey	3
23	shrimp_flips	3
23	Yamdalorian	3
27	_Huge_Male_	2
27	joethahobo	2
27	TheSecondLord	2
27	crashomon	2
27	Malware_Mara	2
27	Luminad3	2
27	EveryonesUncle	2
27	Sorry_Arey	2
27	Dakar_	2
27	fluddd	2
27	StarCookiees_	2
27	CattSoup	2
39	Groovy_MoonBird	1
39	chipklip	1
39	SoosAmongus	1
39	PazinGaming	1
39	SmashingPump	1
39	diamondgolem35	1
39	T045RTY	1
39	CaracolCxnt	1
39	MinttyFressh	1
39	kekhon	1
39	SteveCraftBlocks	1
39	Nach0Bear	1
39	lorpus	1
39	xxPipperDipperxx	1
39	drunkeeez	1
39	Marbz_	1
39	KanyeBiggestFan	1
39	Jonafrog99	1
39	hanaryheatwave	1
39	Werbe	1
39	Akoot_	1
39	yulgur1	1
39	NumbaOneMunch	1
39	Yahir091	1
39	Spacewardharpy7	1
39	lordpipe	1
39	CheifJumbo	1
39	Pumpkin_P_Patch	1
39	Soplight	1
39	SammiWolfGirl	1
39	SpacesickPrism	1
39	Kubeusz2010	1
39	EcksD	1
39	Enderxz3	1
39	2blox_	1
