rank	username	minecraft:dropped/minecraft:axolotl_bucket
1	500am	259
2	GlitchyPlate810	89
3	noam464	72
4	Jackattack53	30
5	Rebytre	13
6	SuperPooch06	9
7	Jiminie	8
7	Kowcio_	8
9	NomadicRobin_	6
10	YungMaki	5
10	WYFYoyo	5
12	Huwulling	4
13	Mahoose	3
13	AlexxO_o	3
13	shrimp_flips	3
16	Alteriity	2
16	joethahobo	2
16	Blackberry1310	2
16	Luminad3	2
16	MyNameIsDakar	2
16	fluddd	2
22	nataliecool	1
22	Drlzyy	1
22	diamondgolem35	1
22	MinttyFressh	1
22	kekhon	1
22	SteveCraftBlocks	1
22	egglapras	1
22	xxPipperDipperxx	1
22	drunkeeez	1
22	Marbz_	1
22	08061945	1
22	Jonafrog99	1
22	Hyp3rion_	1
22	Akoot_	1
22	yulgur1	1
22	EveryonesUncle	1
22	CuzIm2Kev	1
22	Yahir091	1
22	Spacewardharpy7	1
22	lordpipe	1
22	CheifJumbo	1
22	SpacesickPrism	1
22	EcksD	1
22	2blox	1
22	Smoke____	1
