rank	username	minecraft:dropped/minecraft:axolotl_bucket
1	500am	259
2	GlitchyPlate810	89
3	noam464	72
4	Jackattack53	30
5	Rebytre	13
6	SuperPooch06	9
7	Jiminie	8
8	Kowcio_	7
9	NomadicRobin_	6
10	YungMaki	5
10	WYFYoyo	5
12	Huwulling	3
12	Mahoose	3
12	shrimp_flips	3
15	Alteriity	2
15	joethahobo	2
15	Blackberry1310	2
15	Luminad3	2
15	MyNameIsDakar	2
15	fluddd	2
21	nataliecool	1
21	Drlzyy	1
21	diamondgolem35	1
21	MinttyFressh	1
21	kekhon	1
21	SteveCraftBlocks	1
21	egglapras	1
21	xxPipperDipperxx	1
21	drunkeeez	1
21	Marbz_	1
21	08061945	1
21	Hyp3rion_	1
21	AlexxO_o	1
21	Akoot_	1
21	yulgur1	1
21	EveryonesUncle	1
21	CuzIm2Kev	1
21	Yahir091	1
21	Spacewardharpy7	1
21	lordpipe	1
21	CheifJumbo	1
21	SpacesickPrism	1
21	EcksD	1
21	2blox	1
21	Smoke____	1
