rank	username	minecraft:dropped/minecraft:axolotl_bucket
1	500am	259
2	_i_ERROR_i_	94
3	noam464	72
4	Jackattack53	30
5	Manaateee	23
6	Kowcio_	22
7	Huwulling	21
8	skroobiez	13
8	Rebytre	13
10	luseis	11
11	Lez_	9
11	SuperPooch06	9
13	Jimb0nat0r	7
14	Blackberry1310	6
14	NomadicRobin_	6
16	Alteriity	5
16	Mahoose	5
16	Hyp3rion_	5
16	doublemaki	5
16	LuvLuvLove	5
16	WYFYoyo	5
22	ECstardust	4
22	AlexxO_o	4
24	Apollo_993	3
24	shadowthemonkey	3
24	shrimp_flips	3
24	Moss_2006	3
24	11Brewer	3
24	Yamdalorian	3
30	_Huge_Male_	2
30	joethahobo	2
30	TheSecondLord	2
30	craaaash	2
30	Malware_Mara	2
30	Luminad3	2
30	EveryonesUncle	2
30	Sorry_Arey07	2
30	Dakar_	2
30	_flud	2
30	StarCookiees_	2
30	CattSoup	2
42	Groovy_MoonBird	1
42	chipklip	1
42	SoosAmongus	1
42	PazinGaming	1
42	robertsnose	1
42	diamondgolem35	1
42	T045RTY	1
42	CaracolCxnt	1
42	MinttyFressh	1
42	kekhon	1
42	SteveCraftBlocks	1
42	Nach0Bear	1
42	lorpus	1
42	Juansinmiedo18	1
42	xxPipperDipperxx	1
42	drunkeeez	1
42	Marbz_	1
42	KanyeBiggestFan	1
42	Jonafrog99	1
42	hanaryheatwave	1
42	Werbe	1
42	Akoot_	1
42	yulgur1	1
42	NumbaOneMunch	1
42	Yahir091	1
42	Spacewardharpy7	1
42	lordpipe	1
42	CheifJumbo	1
42	Pumpkin_P_Patch	1
42	Soplight	1
42	SammiWolfGirl	1
42	SpacesickPrism	1
42	robonya_	1
42	Kubeusz2010	1
42	EcksD	1
42	Enderxz3	1
42	2blox_	1
