rank	username	minecraft:dropped/minecraft:magenta_banner
1	Blu3beast	32
2	Ezekson	24
3	doublemaki	20
4	beeperbeeper5	12
5	MovingFish7	10
5	ConnorDanky_	10
7	Kowcio_	6
8	RebelAndroid	5
9	Mahoose	4
10	titanlax	3
10	YungWali	3
10	_flud	3
10	KingMatthew506	3
14	ECstardust	2
14	Scathra	2
14	Akoot_	2
14	Eraxa	2
14	PlasticOtari	2
19	Batman922	1
19	joethahobo	1
19	kekhon	1
19	_Dean_123	1
19	500am	1
19	Jackattack53	1
19	Arceus1975	1
19	Werbe	1
19	Mattesco	1
19	PigDab	1
19	Maenara	1
19	HellsSponge	1
19	lordpipe	1
19	FiguraDei	1
19	jcool7	1
19	hermmm_	1
