rank	username	minecraft:dropped/minecraft:orange_tulip
1	500am	2462
2	hanaryheatwave	834
3	eitanzaki	580
4	Werbe	521
5	lordpipe	382
6	Yamdalorian	337
7	thewindmillman	312
8	Lez_	307
9	Blackberry1310	225
10	Hyp3rion_	176
11	beeperbeeper5	167
12	Jackattack53	154
13	Mahoose	126
14	deleteduser3c11b	118
15	FreakGenius	113
16	Arceus1975	84
17	Kowcio_	68
18	fluddd	67
19	emreknugrlu	64
20	Racengan	54
21	BiggieDawg	49
22	NomadicRobin_	48
23	T045RTY	45
24	Uzbeki_John	38
25	BlancoFlaco	36
26	Xclax101	35
27	fxiryglitch	30
28	Dakar_	29
29	luseis	26
30	kekhon	24
31	Kondzik2008	23
32	Di_infiri	21
33	i2f8x4h8ro	20
34	joethahobo	17
34	Akoot_	17
36	seramalen	14
37	ImpavidArcher	13
38	thescout7	12
38	Its_Risk	12
38	TechnoNinja64	12
41	noam464	11
41	SammiWolfGirl	11
43	picardred	10
43	xxPipperDipperxx	10
45	Skylord_Luke	9
45	Onennon	9
45	Njensen7	9
45	Legendosh	9
49	babyjimmyneutron	8
50	Nach0Bear	7
50	M_Patata	7
50	Shiirazu	7
50	MasterNueve	7
54	Nicky_H225	6
54	PeteO1995	6
54	JETrotter	6
54	HellsSponge	6
54	MelodyGaysharks	6
59	Merv__	5
59	AngalexikCZ	5
59	Dali1465	5
59	Eraxa	5
59	YungMaki	5
59	Sheldor097	5
65	TildaAndrea	4
65	CoffeeNoir	4
65	TheDiamondCG	4
65	Fullut	4
65	caesarleon	4
65	StormPool	4
65	UrbanPlanningEx	4
65	calamariclam_I	4
73	Groovy_MoonBird	3
73	Bandito_Roamer	3
73	SaucyDark	3
73	301851	3
73	Historical_Sand	3
73	ratglock	3
73	ABUSNA1996	3
73	ProfessorBee	3
73	burbankbuilder28	3
73	pretty_pink_reno	3
73	Nicserso	3
73	skitzxo	3
73	TheWickedBird	3
86	Iagoku	2
86	Vizzoid	2
86	Hydro___________	2
86	toetagnyc	2
86	LugusMcGrugus	2
86	iccd	2
86	Hiryu27	2
86	Truckoss	2
86	epiksk8erduck	2
86	Nicky19	2
86	sufjanlover	2
86	Meatlaugh	2
86	NameGenerat0r	2
86	Hisiste	2
86	LordSpeed37	2
86	_Tilariel_	2
86	Steelynan	2
86	jnp_gaming	2
86	camando92	2
105	Whalezz	1
105	pintsizedrogue	1
105	LovelyDane	1
105	Frozil20	1
105	77Holly7	1
105	TooManyDuck	1
105	Huwulling	1
105	ShedJr_	1
105	Da_Boss_Rani	1
105	Ssor69	1
105	TheSecondLord	1
105	GingerNeutron	1
105	excelsionprime	1
105	Motsaro	1
105	intropass	1
105	Tjhodskins19	1
105	Xalithia	1
105	Typkazprahe	1
105	Ecplosive	1
105	xambsam	1
105	Chromary	1
105	sarahlynn00	1
105	AnnieBathory	1
105	Konstruktix	1
105	DAD_1996	1
105	ApophisNova	1
105	Rook_iii	1
105	F_Uhre	1
105	Mr_Sun15	1
105	BRRRN179	1
105	PigDab	1
105	TheShyPig	1
105	thgrocks	1
105	zToasty69z	1
105	valkam13	1
105	EveryonesUncle	1
105	wobn	1
105	Toowny	1
105	Shogunite	1
105	Quaintster	1
105	El_Jalapeno	1
105	MightyWertu	1
105	Blaiku	1
105	lava124	1
105	SkateboardR6	1
105	pixelviolin	1
105	miramyu	1
105	PortlyPete69	1
105	PlzNoBM	1
105	Moetis	1
105	CalebDHawk	1
105	fffMike	1
105	bitsplease	1
105	ScarmedLeft	1
105	ConnorDanky_	1
105	EcksD	1
105	MyNamaSheff	1
105	mountaingirl311	1
105	annebolyn	1
105	h2p_emrld	1
105	Faart	1
