rank	username	minecraft:dropped/minecraft:orange_tulip
1	500am	2462
2	eitanzaki	580
3	Werbe	521
4	Smoke____	337
5	Blackberry1310	225
6	Mahoose	125
7	sadvavilloso	118
8	beeperbeeper5	117
9	Freak_Genius	113
10	Arceus1975	84
11	fluddd	67
12	lillips	64
13	lordpipe	62
14	Racengan	54
15	NomadicRobin_	48
16	T045RTY	45
17	Uzbeki_John	38
18	BlancoFlaco	36
19	Xclax101	35
20	fxiryglitch	30
21	kekhon	24
22	Di_infiri	21
23	boog4loo	20
24	joethahobo	17
24	Akoot_	17
26	seramalen	14
27	ImpavidArcher	13
28	thescout7	12
28	Its_Risk	12
28	TechnoNinja64	12
31	noam464	11
32	picardred	10
32	xxPipperDipperxx	10
34	Skylord_Luke	9
34	Onennon	9
34	Njensen7	9
34	Legendosh	9
38	babyjimmyneutron	8
39	M_Patata	7
39	Shiirazuku	7
39	MasterNueve	7
39	SammiWolfGirl	7
43	PeteO1995	6
43	Jeteight	6
43	HellsSponge	6
43	MelodyGaysharks	6
47	Merv__	5
47	AngalexikCZ	5
47	Dali1465	5
47	Eraxa	5
47	YungMaki	5
47	Sheldor097	5
53	TildaAndrea	4
53	CoffeeNoir	4
53	TheDiamondCG	4
53	Fullut	4
53	vampgey	4
53	StormPool	4
53	UrbanPlanner1978	4
60	Groovy_MoonBird	3
60	Bandito_Roamer	3
60	SaucyDark	3
60	301851	3
60	Historical_Sand	3
60	ratglock	3
60	ABUSNA1996	3
60	ProfessorBee	3
60	Nach0Bear	3
60	burbankbuilder28	3
60	EcksDofficial	3
71	Iagoku	2
71	Vizzoid	2
71	toetagnyc	2
71	iccd	2
71	Hiryu27	2
71	Truckoss	2
71	epiksk8erduck	2
71	Nicky19	2
71	sufjanlover	2
71	Meatlaugh	2
71	NameGenerat0r	2
71	Hisiste	2
71	LordSpeed37	2
71	_Tilariel_	2
71	Steelynan	2
71	jnp_gaming	2
71	camando92	2
71	00000000-0000-0000-0009-01f898304150	2
89	Whalezz	1
89	pintsizedrogue	1
89	LovelyDane	1
89	TooManyDuck	1
89	ShedJr_	1
89	Da_Boss_Rani	1
89	Ssor69	1
89	TheSecondLord	1
89	GingerNeutron	1
89	Motsaro	1
89	intropass	1
89	Tjhodskins19	1
89	Xalithia	1
89	Typkazprahe	1
89	Ecplosive	1
89	xambsam	1
89	Chromary	1
89	sarahlynn00	1
89	LAVA129	1
89	AnnieBathory	1
89	DAD_1996	1
89	ApophisNova	1
89	Rook_iii	1
89	fred870d	1
89	BRRRN179	1
89	PigDab	1
89	TheShyPig	1
89	thgrocks	1
89	ToastedGamingYT	1
89	valkam13	1
89	wobn	1
89	Toowny	1
89	Shogunite	1
89	Quaintster	1
89	El_Jalapeno	1
89	Frozil12	1
89	MightyWertu	1
89	Blaiku	1
89	SkateboardR6	1
89	pixelviolin	1
89	lcvezra	1
89	PortlyPete69	1
89	PlzNoBM	1
89	Moetis	1
89	CalebDHawk	1
89	fffMike	1
89	bitsplease	1
89	ScarmedLeft	1
89	oxfordschool	1
89	EcksD	1
89	MyNamaSheff	1
89	mountaingirl311	1
89	kinas45y5	1
89	h2p_emrld	1
89	Faart	1
