rank	username	minecraft:dropped/minecraft:orange_tulip
1	500am	2462
2	hanaryheatwave	834
3	eitanzaki	580
4	Werbe	521
5	lordpipe	382
6	Yamdalorian	338
7	thewindmillman	312
8	Lez_	307
9	Blackberry1310	225
10	Hyp3rion_	176
11	beeperbeeper5	167
12	Jackattack53	154
13	Mahoose	126
14	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	118
15	FreakGenius	113
16	Arceus1975	84
17	Kowcio_	68
18	cutelilreno	67
18	_flud	67
20	emreknugrlu	64
21	Enderxz3	56
22	Racengan	54
23	BiggieDawg	49
24	NomadicRobin_	48
25	T045RTY	45
26	Uzbeki_John	38
27	BlancoFlaco	36
28	Xclax101	35
29	fxiryglitch	30
30	Dakar_	29
31	luseis	26
32	kekhon	24
33	Kondzik2008	23
34	Di_infiri	21
35	i2f8x4h8ro	20
36	joethahobo	17
36	Akoot_	17
38	seramalen	14
39	ImpavidArcher	13
40	thescout7	12
40	Its_Risk	12
40	TechnoNinja64	12
43	noam464	11
43	SammiWolfGirl	11
45	picardred	10
45	xxPipperDipperxx	10
47	Skylord_Luke	9
47	Onennon	9
47	Njensen7	9
47	Legendosh	9
51	babyjimmyneutron	8
52	Nach0Bear	7
52	M_Patata	7
52	Shiirazu	7
52	MasterNueve	7
56	Nicky_H225	6
56	PeteO1995	6
56	JETrotter	6
56	HellsSponge	6
56	MelodyGaysharks	6
61	Merv__	5
61	AngalexikCZ	5
61	Dali1465	5
61	Eraxa	5
61	doublemaki	5
61	Sheldor097	5
67	TildaAndrea	4
67	CoffeeNoir	4
67	TheDiamondCG	4
67	Fullut	4
67	caesarleon	4
67	StormPool	4
67	UrbanPlanningEx	4
67	Spaghettatron	4
67	calamariclam_I	4
76	Groovy_MoonBird	3
76	Bandito_Roamer	3
76	SaucyDark	3
76	301851	3
76	Historical_Sand	3
76	ratglock	3
76	TheSecondLord	3
76	ABUSNA1996	3
76	Studio4x32	3
76	burbankbuilder28	3
76	thatsjustfrankie	3
76	Nicserso	3
76	TheWickedBird	3
89	Iagoku	2
89	Vizzoid	2
89	hydrothebot	2
89	toetagnyc	2
89	LugusMcGrugus	2
89	iccd	2
89	Hiryu27	2
89	Truckoss	2
89	epiksk8erduck	2
89	Nicky19	2
89	sufjanlover	2
89	Meatlaugh	2
89	NameGenerat0r	2
89	Hisiste	2
89	LordSpeed37	2
89	_Tilariel_	2
89	Steelynan	2
89	jnp_gaming	2
89	camando92	2
108	Whalezz	1
108	pintsizedrogue	1
108	LovelyDane	1
108	Frozil20	1
108	77Holly7	1
108	TooManyDuck	1
108	Huwulling	1
108	ShedJr_	1
108	Rani_R	1
108	Ssor69	1
108	GingerNeutron	1
108	excelsionprime	1
108	lpinfinity	1
108	Motsaro	1
108	intropass	1
108	Tjhodskins19	1
108	Xalithia	1
108	Typkazprahe	1
108	Ecplosive	1
108	xambsam	1
108	Chromary	1
108	sarahlynn00	1
108	AnnieBathory	1
108	Konstruktix	1
108	DAD_1996	1
108	ApophisNova	1
108	Rook_iii	1
108	F_Uhre	1
108	Mr_Sun15	1
108	BRRRN179	1
108	PigDab	1
108	TheShyPig	1
108	thgrocks	1
108	zToasty69z	1
108	valkam13	1
108	EveryonesUncle	1
108	wobn	1
108	Toowny	1
108	Shogunite	1
108	Quaintster	1
108	El_Jalapeno	1
108	MightyWertu	1
108	Blaiku	1
108	LAVA124	1
108	SkateboardR6	1
108	pixelviolin	1
108	miramyu	1
108	PortlyPete69	1
108	PlzNoBM	1
108	Moetis	1
108	CalebDHawk	1
108	fffMike	1
108	bitsplease	1
108	ScarmedLeft	1
108	ConnorDanky_	1
108	EcksD	1
108	MyNamaSheff	1
108	mountaingirl311	1
108	es0th	1
108	h2p_emrld	1
108	Faart	1
