rank	username	minecraft:dropped/minecraft:orange_tulip
1	500am	2462
2	eitanzaki	580
3	Werbe	521
4	Smoke____	337
5	Blackberry1310	225
6	Jackattack53	154
7	Mahoose	125
8	sadvavilloso	118
9	beeperbeeper5	117
10	Freak_Genius	113
11	Arceus1975	84
12	fluddd	67
13	lillips	64
14	lordpipe	62
15	Hyp3rion_	60
16	Racengan	54
17	BiggieDawg	49
18	NomadicRobin_	48
19	T045RTY	45
20	Uzbeki_John	38
21	BlancoFlaco	36
22	Xclax101	35
23	fxiryglitch	30
24	kekhon	24
25	Di_infiri	21
26	boog4loo	20
27	joethahobo	17
27	Akoot_	17
29	thewindmillman	16
30	seramalen	14
31	ImpavidArcher	13
32	thescout7	12
32	Its_Risk	12
32	TechnoNinja64	12
35	noam464	11
36	picardred	10
36	xxPipperDipperxx	10
38	Skylord_Luke	9
38	Onennon	9
38	Njensen7	9
38	Legendosh	9
42	babyjimmyneutron	8
43	M_Patata	7
43	Shiirazuku	7
43	MasterNueve	7
43	SammiWolfGirl	7
47	PeteO1995	6
47	Jeteight	6
47	HellsSponge	6
47	MelodyGaysharks	6
51	Merv__	5
51	AngalexikCZ	5
51	Dali1465	5
51	Eraxa	5
51	YungMaki	5
51	Sheldor097	5
57	TildaAndrea	4
57	CoffeeNoir	4
57	TheDiamondCG	4
57	Fullut	4
57	vampgey	4
57	StormPool	4
57	UrbanPlanner1978	4
64	Groovy_MoonBird	3
64	Bandito_Roamer	3
64	SaucyDark	3
64	301851	3
64	Historical_Sand	3
64	ratglock	3
64	ABUSNA1996	3
64	ProfessorBee	3
64	Nach0Bear	3
64	burbankbuilder28	3
64	EcksDofficial	3
75	Iagoku	2
75	Vizzoid	2
75	toetagnyc	2
75	iccd	2
75	Hiryu27	2
75	Truckoss	2
75	epiksk8erduck	2
75	Nicky19	2
75	sufjanlover	2
75	Meatlaugh	2
75	NameGenerat0r	2
75	Hisiste	2
75	LordSpeed37	2
75	_Tilariel_	2
75	Steelynan	2
75	jnp_gaming	2
75	camando92	2
75	00000000-0000-0000-0009-01f898304150	2
93	Whalezz	1
93	pintsizedrogue	1
93	LovelyDane	1
93	itburb	1
93	TooManyDuck	1
93	ShedJr_	1
93	Da_Boss_Rani	1
93	Ssor69	1
93	TheSecondLord	1
93	GingerNeutron	1
93	Motsaro	1
93	intropass	1
93	Tjhodskins19	1
93	Xalithia	1
93	Typkazprahe	1
93	Ecplosive	1
93	xambsam	1
93	Chromary	1
93	sarahlynn00	1
93	LAVA129	1
93	AnnieBathory	1
93	DAD_1996	1
93	ApophisNova	1
93	Rook_iii	1
93	fred870d	1
93	BRRRN179	1
93	PigDab	1
93	TheShyPig	1
93	thgrocks	1
93	ToastedGamingYT	1
93	valkam13	1
93	wobn	1
93	Toowny	1
93	Shogunite	1
93	Quaintster	1
93	El_Jalapeno	1
93	Frozil12	1
93	MightyWertu	1
93	Blaiku	1
93	SkateboardR6	1
93	pixelviolin	1
93	lcvezra	1
93	PortlyPete69	1
93	PlzNoBM	1
93	Moetis	1
93	CalebDHawk	1
93	fffMike	1
93	bitsplease	1
93	ScarmedLeft	1
93	oxfordschool	1
93	EcksD	1
93	MyNamaSheff	1
93	mountaingirl311	1
93	kinas45y5	1
93	h2p_emrld	1
93	Faart	1
