rank	username	minecraft:dropped/minecraft:orange_tulip
1	500am	2462
2	eitanzaki	580
3	Werbe	521
4	lordpipe	382
5	Smoke____	337
6	thewindmillman	312
7	Blackberry1310	225
8	Jackattack53	154
9	Mahoose	125
10	beeperbeeper5	118
10	sadvavilloso	118
12	Freak_Genius	113
13	Arceus1975	84
14	fluddd	67
15	lillips	64
16	Hyp3rion_	60
17	Racengan	54
18	BiggieDawg	49
19	NomadicRobin_	48
20	T045RTY	45
21	Uzbeki_John	38
22	BlancoFlaco	36
23	Xclax101	35
24	fxiryglitch	30
25	kekhon	24
26	Di_infiri	21
27	boog4loo	20
28	joethahobo	17
28	Akoot_	17
30	seramalen	14
31	ImpavidArcher	13
32	thescout7	12
32	Its_Risk	12
32	TechnoNinja64	12
35	noam464	11
36	picardred	10
36	xxPipperDipperxx	10
38	Skylord_Luke	9
38	Onennon	9
38	Njensen7	9
38	Legendosh	9
42	babyjimmyneutron	8
43	M_Patata	7
43	Shiirazuku	7
43	MasterNueve	7
43	SammiWolfGirl	7
47	Nicky_H225	6
47	PeteO1995	6
47	Jeteight	6
47	HellsSponge	6
47	MelodyGaysharks	6
52	Merv__	5
52	AngalexikCZ	5
52	Dali1465	5
52	Eraxa	5
52	YungMaki	5
52	Sheldor097	5
58	TildaAndrea	4
58	CoffeeNoir	4
58	TheDiamondCG	4
58	Fullut	4
58	vampgey	4
58	StormPool	4
58	UrbanPlanner1978	4
58	calamariclam_I	4
66	Groovy_MoonBird	3
66	Bandito_Roamer	3
66	SaucyDark	3
66	301851	3
66	Historical_Sand	3
66	ratglock	3
66	ABUSNA1996	3
66	ProfessorBee	3
66	Nach0Bear	3
66	burbankbuilder28	3
66	EcksDofficial	3
77	Iagoku	2
77	Vizzoid	2
77	toetagnyc	2
77	iccd	2
77	Hiryu27	2
77	Truckoss	2
77	epiksk8erduck	2
77	Nicky19	2
77	sufjanlover	2
77	Meatlaugh	2
77	NameGenerat0r	2
77	Hisiste	2
77	LordSpeed37	2
77	_Tilariel_	2
77	Steelynan	2
77	jnp_gaming	2
77	camando92	2
77	00000000-0000-0000-0009-01f898304150	2
95	Whalezz	1
95	pintsizedrogue	1
95	LovelyDane	1
95	Frozil20	1
95	itburb	1
95	TooManyDuck	1
95	ShedJr_	1
95	Da_Boss_Rani	1
95	Ssor69	1
95	TheSecondLord	1
95	GingerNeutron	1
95	Motsaro	1
95	intropass	1
95	Tjhodskins19	1
95	Xalithia	1
95	Typkazprahe	1
95	Ecplosive	1
95	xambsam	1
95	Chromary	1
95	sarahlynn00	1
95	LAVA129	1
95	AnnieBathory	1
95	DAD_1996	1
95	ApophisNova	1
95	Rook_iii	1
95	fred870d	1
95	BRRRN179	1
95	PigDab	1
95	TheShyPig	1
95	thgrocks	1
95	ToastedGamingYT	1
95	valkam13	1
95	wobn	1
95	Toowny	1
95	Shogunite	1
95	Quaintster	1
95	El_Jalapeno	1
95	MightyWertu	1
95	Blaiku	1
95	SkateboardR6	1
95	pixelviolin	1
95	lcvezra	1
95	PortlyPete69	1
95	PlzNoBM	1
95	Moetis	1
95	CalebDHawk	1
95	fffMike	1
95	bitsplease	1
95	ScarmedLeft	1
95	oxfordschool	1
95	EcksD	1
95	MyNamaSheff	1
95	mountaingirl311	1
95	kinas45y5	1
95	h2p_emrld	1
95	Faart	1
