rank	username	minecraft:dropped/minecraft:orange_tulip
1	500am	2462
2	hanaryheatwave	834
3	eitanzaki	580
4	Werbe	521
5	lordpipe	382
6	Yamdalorian	337
7	thewindmillman	312
8	Lez_	276
9	Blackberry1310	225
10	Hyp3rion_	176
11	beeperbeeper5	167
12	Jackattack53	154
13	Mahoose	126
14	deleteduser3c11b	118
15	FreakGenius	113
16	Arceus1975	84
17	Kowcio_	68
18	fluddd	67
19	emreknugrlu	64
20	Racengan	54
21	BiggieDawg	49
22	NomadicRobin_	48
23	T045RTY	45
24	Uzbeki_John	38
25	BlancoFlaco	36
26	Xclax101	35
27	fxiryglitch	30
28	Dakar_	29
29	luseis	26
30	kekhon	24
31	Kondzik2008	23
32	Di_infiri	21
33	i2f8x4h8ro	20
34	joethahobo	17
34	Akoot_	17
36	seramalen	14
37	ImpavidArcher	13
38	thescout7	12
38	Its_Risk	12
38	TechnoNinja64	12
41	noam464	11
41	SammiWolfGirl	11
43	picardred	10
43	xxPipperDipperxx	10
45	Skylord_Luke	9
45	Onennon	9
45	Njensen7	9
45	Legendosh	9
49	babyjimmyneutron	8
50	Nach0Bear	7
50	M_Patata	7
50	Shiirazu	7
50	MasterNueve	7
54	Nicky_H225	6
54	PeteO1995	6
54	JETrotter	6
54	HellsSponge	6
54	MelodyGaysharks	6
59	Merv__	5
59	AngalexikCZ	5
59	Dali1465	5
59	Eraxa	5
59	YungMaki	5
59	Sheldor097	5
65	TildaAndrea	4
65	CoffeeNoir	4
65	TheDiamondCG	4
65	Fullut	4
65	caesarleon	4
65	StormPool	4
65	UrbanPlanningEx	4
65	calamariclam_I	4
73	Groovy_MoonBird	3
73	Bandito_Roamer	3
73	SaucyDark	3
73	301851	3
73	Historical_Sand	3
73	ratglock	3
73	ABUSNA1996	3
73	ProfessorBee	3
73	burbankbuilder28	3
73	Nicserso	3
73	skitzxo	3
73	TheWickedBird	3
85	Iagoku	2
85	Vizzoid	2
85	Hydro___________	2
85	toetagnyc	2
85	iccd	2
85	Hiryu27	2
85	Truckoss	2
85	epiksk8erduck	2
85	Nicky19	2
85	sufjanlover	2
85	Meatlaugh	2
85	NameGenerat0r	2
85	Hisiste	2
85	LordSpeed37	2
85	_Tilariel_	2
85	Steelynan	2
85	jnp_gaming	2
85	camando92	2
103	Whalezz	1
103	pintsizedrogue	1
103	LovelyDane	1
103	Frozil20	1
103	77Holly7	1
103	TooManyDuck	1
103	Huwulling	1
103	ShedJr_	1
103	Da_Boss_Rani	1
103	Ssor69	1
103	TheSecondLord	1
103	GingerNeutron	1
103	excelsionprime	1
103	Motsaro	1
103	intropass	1
103	Tjhodskins19	1
103	Xalithia	1
103	Typkazprahe	1
103	Ecplosive	1
103	xambsam	1
103	Chromary	1
103	sarahlynn00	1
103	LAVA129	1
103	AnnieBathory	1
103	Konstruktix	1
103	DAD_1996	1
103	ApophisNova	1
103	Rook_iii	1
103	F_Uhre	1
103	Mr_Sun15	1
103	BRRRN179	1
103	PigDab	1
103	TheShyPig	1
103	thgrocks	1
103	zToasty69z	1
103	valkam13	1
103	EveryonesUncle	1
103	wobn	1
103	Toowny	1
103	Shogunite	1
103	Quaintster	1
103	El_Jalapeno	1
103	MightyWertu	1
103	Blaiku	1
103	SkateboardR6	1
103	pixelviolin	1
103	miramyu	1
103	PortlyPete69	1
103	PlzNoBM	1
103	Moetis	1
103	CalebDHawk	1
103	fffMike	1
103	bitsplease	1
103	ScarmedLeft	1
103	ConnorDanky_	1
103	EcksD	1
103	MyNamaSheff	1
103	mountaingirl311	1
103	annebolyn	1
103	h2p_emrld	1
103	Faart	1
