rank	username	minecraft:dropped/minecraft:orange_tulip
1	500am	2462
2	eitanzaki	580
3	Werbe	521
4	lordpipe	382
5	Smoke____	337
6	thewindmillman	312
7	Blackberry1310	225
8	Jackattack53	154
9	Mahoose	125
10	sadvavilloso	118
11	beeperbeeper5	117
12	Freak_Genius	113
13	Arceus1975	84
14	fluddd	67
15	lillips	64
16	Hyp3rion_	60
17	Racengan	54
18	BiggieDawg	49
19	NomadicRobin_	48
20	T045RTY	45
21	Uzbeki_John	38
22	BlancoFlaco	36
23	Xclax101	35
24	fxiryglitch	30
25	kekhon	24
26	Di_infiri	21
27	boog4loo	20
28	joethahobo	17
28	Akoot_	17
30	seramalen	14
31	ImpavidArcher	13
32	thescout7	12
32	Its_Risk	12
32	TechnoNinja64	12
35	noam464	11
36	picardred	10
36	xxPipperDipperxx	10
38	Skylord_Luke	9
38	Onennon	9
38	Njensen7	9
38	Legendosh	9
42	babyjimmyneutron	8
43	M_Patata	7
43	Shiirazuku	7
43	MasterNueve	7
43	SammiWolfGirl	7
47	Nicky_H225	6
47	PeteO1995	6
47	Jeteight	6
47	HellsSponge	6
47	MelodyGaysharks	6
52	Merv__	5
52	AngalexikCZ	5
52	Dali1465	5
52	Eraxa	5
52	YungMaki	5
52	Sheldor097	5
58	TildaAndrea	4
58	CoffeeNoir	4
58	TheDiamondCG	4
58	Fullut	4
58	vampgey	4
58	StormPool	4
58	UrbanPlanner1978	4
65	Groovy_MoonBird	3
65	Bandito_Roamer	3
65	SaucyDark	3
65	301851	3
65	Historical_Sand	3
65	ratglock	3
65	ABUSNA1996	3
65	ProfessorBee	3
65	Nach0Bear	3
65	burbankbuilder28	3
65	EcksDofficial	3
76	Iagoku	2
76	Vizzoid	2
76	toetagnyc	2
76	iccd	2
76	Hiryu27	2
76	Truckoss	2
76	epiksk8erduck	2
76	Nicky19	2
76	sufjanlover	2
76	Meatlaugh	2
76	NameGenerat0r	2
76	Hisiste	2
76	LordSpeed37	2
76	_Tilariel_	2
76	Steelynan	2
76	jnp_gaming	2
76	camando92	2
76	00000000-0000-0000-0009-01f898304150	2
94	Whalezz	1
94	pintsizedrogue	1
94	LovelyDane	1
94	itburb	1
94	TooManyDuck	1
94	ShedJr_	1
94	Da_Boss_Rani	1
94	Ssor69	1
94	TheSecondLord	1
94	GingerNeutron	1
94	Motsaro	1
94	intropass	1
94	Tjhodskins19	1
94	Xalithia	1
94	Typkazprahe	1
94	Ecplosive	1
94	xambsam	1
94	Chromary	1
94	sarahlynn00	1
94	LAVA129	1
94	AnnieBathory	1
94	DAD_1996	1
94	ApophisNova	1
94	Rook_iii	1
94	fred870d	1
94	BRRRN179	1
94	PigDab	1
94	TheShyPig	1
94	thgrocks	1
94	ToastedGamingYT	1
94	valkam13	1
94	wobn	1
94	Toowny	1
94	Shogunite	1
94	Quaintster	1
94	El_Jalapeno	1
94	Frozil12	1
94	MightyWertu	1
94	Blaiku	1
94	SkateboardR6	1
94	pixelviolin	1
94	lcvezra	1
94	PortlyPete69	1
94	PlzNoBM	1
94	Moetis	1
94	CalebDHawk	1
94	fffMike	1
94	bitsplease	1
94	ScarmedLeft	1
94	oxfordschool	1
94	EcksD	1
94	MyNamaSheff	1
94	mountaingirl311	1
94	kinas45y5	1
94	h2p_emrld	1
94	Faart	1
