rank	username	minecraft:dropped/minecraft:orange_tulip
1	500am	2462
2	eitanzaki	580
3	Werbe	521
4	lordpipe	382
5	Smoke____	337
6	thewindmillman	312
7	Blackberry1310	225
8	Hyp3rion_	176
9	Jackattack53	154
10	Mahoose	126
11	beeperbeeper5	118
11	sadvavilloso	118
13	Freak_Genius	113
14	Lez_	90
15	Arceus1975	84
16	fluddd	67
17	lillips	64
18	Racengan	54
19	BiggieDawg	49
20	NomadicRobin_	48
21	T045RTY	45
22	Uzbeki_John	38
23	BlancoFlaco	36
24	Xclax101	35
25	fxiryglitch	30
26	Jiminie	26
27	kekhon	24
28	Di_infiri	21
29	boog4loo	20
30	joethahobo	17
30	Akoot_	17
32	seramalen	14
33	ImpavidArcher	13
34	thescout7	12
34	Its_Risk	12
34	TechnoNinja64	12
37	noam464	11
37	SammiWolfGirl	11
39	picardred	10
39	xxPipperDipperxx	10
41	Skylord_Luke	9
41	Onennon	9
41	Njensen7	9
41	Legendosh	9
45	babyjimmyneutron	8
46	M_Patata	7
46	Shiirazuku	7
46	MasterNueve	7
49	Nicky_H225	6
49	PeteO1995	6
49	Jeteight	6
49	HellsSponge	6
49	MelodyGaysharks	6
54	Merv__	5
54	AngalexikCZ	5
54	Dali1465	5
54	Eraxa	5
54	YungMaki	5
54	Sheldor097	5
60	TildaAndrea	4
60	CoffeeNoir	4
60	TheDiamondCG	4
60	Fullut	4
60	vampgey	4
60	StormPool	4
60	UrbanPlanner1978	4
60	calamariclam_I	4
68	Groovy_MoonBird	3
68	Bandito_Roamer	3
68	SaucyDark	3
68	301851	3
68	Historical_Sand	3
68	ratglock	3
68	ABUSNA1996	3
68	ProfessorBee	3
68	Nach0Bear	3
68	burbankbuilder28	3
68	EcksDofficial	3
79	Iagoku	2
79	Vizzoid	2
79	toetagnyc	2
79	iccd	2
79	Hiryu27	2
79	Truckoss	2
79	epiksk8erduck	2
79	Nicky19	2
79	sufjanlover	2
79	Meatlaugh	2
79	NameGenerat0r	2
79	Hisiste	2
79	LordSpeed37	2
79	_Tilariel_	2
79	Steelynan	2
79	jnp_gaming	2
79	camando92	2
79	00000000-0000-0000-0009-01f073f37a91	2
97	Whalezz	1
97	pintsizedrogue	1
97	LovelyDane	1
97	Frozil20	1
97	itburb	1
97	TooManyDuck	1
97	ShedJr_	1
97	Da_Boss_Rani	1
97	Ssor69	1
97	TheSecondLord	1
97	GingerNeutron	1
97	Motsaro	1
97	intropass	1
97	Tjhodskins19	1
97	Xalithia	1
97	Typkazprahe	1
97	Ecplosive	1
97	xambsam	1
97	Chromary	1
97	sarahlynn00	1
97	LAVA129	1
97	AnnieBathory	1
97	DAD_1996	1
97	ApophisNova	1
97	Rook_iii	1
97	fred870d	1
97	BRRRN179	1
97	PigDab	1
97	TheShyPig	1
97	thgrocks	1
97	ToastedGamingYT	1
97	valkam13	1
97	wobn	1
97	Toowny	1
97	Shogunite	1
97	Quaintster	1
97	El_Jalapeno	1
97	MightyWertu	1
97	Blaiku	1
97	SkateboardR6	1
97	pixelviolin	1
97	lcvezra	1
97	PortlyPete69	1
97	PlzNoBM	1
97	Moetis	1
97	CalebDHawk	1
97	fffMike	1
97	bitsplease	1
97	ScarmedLeft	1
97	oxfordschool	1
97	EcksD	1
97	MyNamaSheff	1
97	mountaingirl311	1
97	kinas45y5	1
97	h2p_emrld	1
97	Faart	1
