rank	username	minecraft:dropped/minecraft:candle
1	Hyp3rion_	43840
2	thewindmillman	23625
3	Mahoose	590
4	AdmiralSmoke	243
5	Kowcio_	144
6	pintsizedrogue	70
7	orxngejuice	69
8	ImpavidArcher	64
9	EveryonesUncle	46
10	CheifJumbo	43
11	Crowman1	34
12	Steelynan	16
13	LeonelSalamanca	14
14	TheBananaKat	11
15	Jackattack53	10
16	_Huge_Male_	8
16	Manaateee	8
18	DinoDoctor_	7
19	jessewegottacook	6
19	beeperbeeper5	6
19	luseis	6
22	Mr_Byzantine	4
22	Apollo_993	4
22	Da_Boss_Rani	4
22	Mattesco	4
22	Nicserso	4
27	CoffeeNoir	3
27	Blackberry1310	3
29	SquadMonster	2
29	Enderxz3	2
31	Lez_	1
31	CaracolCxnt	1
31	CarryLine	1
31	Luminad3	1
31	NomadicRobin_	1
31	MineMaster0012	1
31	Segotep999	1
31	EcksD	1
31	CattSoup	1
31	Jimb0nat0r	1
