rank	username	minecraft:dropped/minecraft:candle
1	Hyp3rion_	43840
2	thewindmillman	23625
3	Mahoose	590
4	AdmiralSmoke	243
5	Kowcio_	144
6	pintsizedrogue	70
7	orxngejuice	69
8	ImpavidArcher	64
9	EveryonesUncle	46
10	CheifJumbo	43
11	Crowman1	34
12	Steelynan	16
13	LeonelSalamanca	14
14	Jackattack53	10
15	_Huge_Male_	8
15	Manaateee	8
17	DinoDoctor_	7
18	jessewegottacook	6
18	beeperbeeper5	6
18	luseis	6
21	Mr_Byzantine	4
21	Apollo_993	4
21	Da_Boss_Rani	4
21	Mattesco	4
21	Nicserso	4
26	CoffeeNoir	3
26	Blackberry1310	3
28	SquadMonster	2
28	Enderxz3	2
30	Lez_	1
30	CaracolCxnt	1
30	CarryLine	1
30	Luminad3	1
30	NomadicRobin_	1
30	MineMaster0012	1
30	Segotep999	1
30	EcksD	1
30	CattSoup	1
30	Jimb0nat0r	1
