rank	username	minecraft:dropped/minecraft:candle
1	Hyp3rion_	43840
2	thewindmillman	23625
3	Mahoose	590
4	Yamdalorian	243
5	Blaiku	161
6	Kowcio_	146
7	pintsizedrogue	70
8	orxngejuice	69
9	ImpavidArcher	64
9	MattieHD	64
11	EveryonesUncle	50
12	CheifJumbo	43
13	Crowman1	34
14	Steelynan	16
15	EdGalbraith	14
16	TheBananaKat	11
17	Jackattack53	10
18	_Huge_Male_	9
18	beeperbeeper5	9
20	Manaateee	8
21	DinoDoctor_	7
22	skroobiez	6
22	Hahaa_0	6
22	luseis	6
25	DairyNickel756	5
26	Mr_Byzantine	4
26	Apollo_993	4
26	ECstardust	4
26	Da_Boss_Rani	4
26	Mattesco	4
26	Nicserso	4
32	SOA1RR	3
32	CoffeeNoir	3
32	Blackberry1310	3
35	SquadMonster	2
35	Enderxz3	2
37	Lez_	1
37	CaracolCxnt	1
37	crashomon	1
37	CarryLine	1
37	Luminad3	1
37	NomadicRobin_	1
37	Pumpkin_P_Patch	1
37	Segotep999	1
37	EcksD	1
37	CattSoup	1
37	Jimb0nat0r	1
