rank	username	minecraft:dropped/minecraft:candle
1	Hyp3rion_	43840
2	thewindmillman	23625
3	Mahoose	590
4	AdmiralSmoke	243
5	Kowcio_	144
6	pintsizedrogue	70
7	orxngejuice	69
8	ImpavidArcher	64
9	EveryonesUncle	46
10	CheifJumbo	43
11	Crowman1	34
12	Steelynan	16
13	LeonelSalamanca	14
14	Manaateee	8
15	DinoDoctor_	7
16	jessewegottacook	6
16	beeperbeeper5	6
16	luseis	6
19	Mr_Byzantine	4
19	Apollo_993	4
19	Da_Boss_Rani	4
19	Jackattack53	4
19	Mattesco	4
19	Nicserso	4
25	CoffeeNoir	3
25	Blackberry1310	3
27	SquadMonster	2
27	Enderxz3	2
29	_Huge_Male_	1
29	Lez_	1
29	CaracolCxnt	1
29	CarryLine	1
29	Luminad3	1
29	NomadicRobin_	1
29	MineMaster0012	1
29	Segotep999	1
29	EcksD	1
29	CattSoup	1
29	Jimb0nat0r	1
