rank	username	minecraft:dropped/minecraft:candle
1	thewindmillman	23625
2	Mahoose	588
3	AdmiralSmoke	243
4	Kowcio_	144
5	pintsizedrogue	70
6	orxngejuice	69
7	ImpavidArcher	64
8	EveryonesUncle	46
9	CheifJumbo	43
10	Crowman1	34
11	Steelynan	16
12	LeonelSalamanca	14
13	Manaateee	8
14	DinoDoctor_	7
15	jessewegottacook	6
15	beeperbeeper5	6
15	luseis	6
18	Mr_Byzantine	4
18	Apollo_993	4
18	Da_Boss_Rani	4
18	Jackattack53	4
18	Mattesco	4
18	Nicserso	4
24	CoffeeNoir	3
24	Blackberry1310	3
26	SquadMonster	2
26	Enderxz3	2
28	CaracolCxnt	1
28	CarryLine	1
28	Luminad3	1
28	NomadicRobin_	1
28	MineMaster0012	1
28	Segotep999	1
28	EcksD	1
28	CattSoup	1
