rank	username	minecraft:dropped/minecraft:candle
1	Hyp3rion_	43840
2	thewindmillman	23632
3	Mahoose	590
4	Yamdalorian	243
5	Blaiku	161
6	Kowcio_	147
7	MyMawgDonaldsGon	128
8	pintsizedrogue	70
9	orxngejuice	69
10	ImpavidArcher	64
10	MattieHD	64
10	robonya_	64
13	EveryonesUncle	50
14	CheifJumbo	43
15	Crowman1	34
16	Steelynan	16
17	EdGalbraith	14
18	TheBananaKat	11
19	Jackattack53	10
20	_Huge_Male_	9
20	beeperbeeper5	9
22	Manaateee	8
23	DinoDoctor_	7
24	skroobiez	6
24	Hahaa_0	6
24	luseis	6
27	DairyNickel756	5
28	Mr_Byzantine	4
28	Apollo_993	4
28	ECstardust	4
28	Rani_R	4
28	Mattesco	4
28	lordpipe	4
28	Nicserso	4
35	SOA1RR	3
35	CoffeeNoir	3
35	royal_2	3
35	Blackberry1310	3
39	SquadMonster	2
39	Enderxz3	2
41	Lez_	1
41	CaracolCxnt	1
41	craaaash	1
41	CarryLine	1
41	Luminad3	1
41	NomadicRobin_	1
41	Pumpkin_P_Patch	1
41	Segotep999	1
41	EcksD	1
41	CattSoup	1
41	Jimb0nat0r	1
