rank	username	minecraft:dropped/minecraft:candle
1	Hyp3rion_	43840
2	thewindmillman	23625
3	Mahoose	590
4	AdmiralSmoke	243
5	Kowcio_	146
6	pintsizedrogue	70
7	orxngejuice	69
8	ImpavidArcher	64
9	EveryonesUncle	50
10	CheifJumbo	43
11	Crowman1	34
12	Steelynan	16
13	LeonelSalamanca	14
14	TheBananaKat	11
15	Jackattack53	10
16	_Huge_Male_	9
16	beeperbeeper5	9
18	Manaateee	8
19	DinoDoctor_	7
20	jessewegottacook	6
20	Hahaa_0	6
20	luseis	6
23	Mr_Byzantine	4
23	Apollo_993	4
23	Da_Boss_Rani	4
23	Mattesco	4
23	Nicserso	4
28	ECstardust	3
28	SOA1RR	3
28	CoffeeNoir	3
28	Blackberry1310	3
32	SquadMonster	2
32	Enderxz3	2
34	Lez_	1
34	CaracolCxnt	1
34	CarryLine	1
34	Luminad3	1
34	NomadicRobin_	1
34	MineMaster0012	1
34	Segotep999	1
34	EcksD	1
34	CattSoup	1
34	Jimb0nat0r	1
