rank	username	minecraft:dropped/minecraft:candle
1	Hyp3rion_	43840
2	thewindmillman	23625
3	Mahoose	590
4	Yamdalorian	243
5	Blaiku	161
6	Kowcio_	147
7	myaccountwasgone	128
8	pintsizedrogue	70
9	orxngejuice	69
10	ImpavidArcher	64
10	MattieHD	64
12	EveryonesUncle	50
13	CheifJumbo	43
14	Crowman1	34
15	Steelynan	16
16	EdGalbraith	14
17	TheBananaKat	11
18	Jackattack53	10
19	_Huge_Male_	9
19	beeperbeeper5	9
21	Manaateee	8
22	DinoDoctor_	7
23	skroobiez	6
23	Hahaa_0	6
23	luseis	6
26	DairyNickel756	5
27	Mr_Byzantine	4
27	Apollo_993	4
27	ECstardust	4
27	Da_Boss_Rani	4
27	Mattesco	4
27	Nicserso	4
33	SOA1RR	3
33	CoffeeNoir	3
33	royal_2	3
33	Blackberry1310	3
37	SquadMonster	2
37	Enderxz3	2
39	Lez_	1
39	CaracolCxnt	1
39	crashomon	1
39	CarryLine	1
39	Luminad3	1
39	NomadicRobin_	1
39	Pumpkin_P_Patch	1
39	Segotep999	1
39	EcksD	1
39	CattSoup	1
39	Jimb0nat0r	1
