rank	username	minecraft:dropped/minecraft:candle
1	Hyp3rion_	43840
2	thewindmillman	23625
3	Mahoose	590
4	Yamdalorian	243
5	Blaiku	161
6	Kowcio_	146
7	pintsizedrogue	70
8	orxngejuice	69
9	ImpavidArcher	64
10	EveryonesUncle	50
11	CheifJumbo	43
12	Crowman1	34
13	Steelynan	16
14	EdGalbraith	14
15	TheBananaKat	11
16	Jackattack53	10
17	_Huge_Male_	9
17	beeperbeeper5	9
19	Manaateee	8
20	DinoDoctor_	7
21	skroobiez	6
21	Hahaa_0	6
21	luseis	6
24	Mr_Byzantine	4
24	Apollo_993	4
24	Da_Boss_Rani	4
24	Mattesco	4
24	Nicserso	4
29	ECstardust	3
29	SOA1RR	3
29	CoffeeNoir	3
29	Blackberry1310	3
33	SquadMonster	2
33	Enderxz3	2
35	Lez_	1
35	CaracolCxnt	1
35	CarryLine	1
35	Luminad3	1
35	NomadicRobin_	1
35	Pumpkin_P_Patch	1
35	Segotep999	1
35	EcksD	1
35	CattSoup	1
35	Jimb0nat0r	1
