rank	username	minecraft:dropped/minecraft:candle
1	thewindmillman	23625
2	Mahoose	588
3	Kowcio_	144
4	pintsizedrogue	70
5	orxngejuice	69
6	ImpavidArcher	64
7	EveryonesUncle	46
8	CheifJumbo	43
9	Crowman1	34
10	Steelynan	16
11	binman420	14
12	DinoDoctor_	7
13	jessewegottacook	6
13	beeperbeeper5	6
13	luseis	6
16	Da_Boss_Rani	4
16	Jackattack53	4
16	Mattesco	4
19	CoffeeNoir	3
19	Blackberry1310	3
19	RoofTyler	3
22	SquadMonster	2
22	Enderxz3	2
24	CarryLine	1
24	NomadicRobin_	1
24	RealGroot	1
24	EcksD	1
24	CattSoup	1
