rank	username	minecraft:dropped/minecraft:gray_concrete
1	noam464	32589
2	eitanzaki	680
3	Blaiku	484
4	Glumb0	464
5	ImpavidArcher	369
6	pintsizedrogue	300
7	Enderxz3	240
8	Lez_	228
9	Akoot_	186
10	Di_infiri	168
11	TechnoNinja64	143
12	thewindmillman	135
13	YungMaki	128
14	_Mythic____	115
15	Blu3beast	96
16	Inchef	78
17	lillips	75
18	EcksD	67
19	rarrq	64
19	TheSecondLord	64
19	500am	64
22	NameGenerat0r	63
23	Spacewardharpy7	60
24	Manaateee	58
25	Hyp3rion_	57
26	Xclax101	42
27	AltnumberF4	36
28	Jimb0nat0r	29
29	Jackattack53	23
30	itburb	18
31	DinoDoctor_	12
32	beeperbeeper5	11
32	CalebDHawk	11
34	_Huge_Male_	10
35	Uzbeki_John	8
36	PazinGaming	7
36	Kowcio_	7
38	I_Am_Mushkin	6
38	thescout7	6
38	Sheldor097	6
41	Merv__	4
41	Gundam_Steven	4
41	Hiryu27	4
41	k1ngGilgamesh	4
45	MunkaKris	3
45	Mahoose	3
45	shadowthemonkey	3
45	Werbe	3
45	The_Cruncy	3
45	lordpipe	3
45	fffMike	3
45	PlasticOtari	3
45	xolstoi	3
54	m_be9	2
54	eclipseboi	2
54	Trixididntdie	2
54	xxPipperDipperxx	2
54	Covalents	2
54	GreedyFern8581	2
54	Skylord_Luke	2
54	_Bguette_	2
54	sadvavilloso	2
63	Frozil20	1
63	joethahobo	1
63	Blackberry1310	1
63	yaboo88	1
63	Dan_Scha	1
63	groofles	1
63	Inbefour	1
63	EveryonesUncle	1
63	HellsSponge	1
63	FreakGenius	1
63	Eraxa	1
63	PortlyPete69	1
63	Vellu21	1
63	Quotary	1
63	FishisTTV	1
