rank	username	minecraft:dropped/minecraft:gray_concrete
1	noam464	1891
2	eitanzaki	680
3	Blaiku	484
4	Glumb0	464
5	ImpavidArcher	369
6	pintsizedrogue	300
7	Enderslayerxz3	240
8	Akoot_	186
9	Di_infiri	168
10	TechnoNinja64	143
11	thewindmillman	135
12	YungMaki	128
13	Blu3beast	96
14	Inchef	78
15	lillips	75
16	EcksD	67
17	rarrq	64
17	TheSecondLord	64
17	500am	64
20	NameGenerat0r	63
21	Spacewardharpy7	57
22	Xclax101	42
23	AltnumberF4	36
24	KG1999	34
25	Hyp3rion_	20
26	itburb	18
27	Lez_	17
28	DinoDoctor_	12
29	beeperbeeper5	11
29	CalebDHawk	11
31	Uzbeki_John	8
32	I_Am_Mushkin	6
32	thescout7	6
32	Sheldor097	6
35	Merv__	4
35	Gundam_Steven	4
35	Hiryu27	4
35	k1ngGilgamesh	4
39	MunkaKris	3
39	Mahoose	3
39	Werbe	3
39	CruncyIsTaken	3
39	lordpipe	3
39	fffMike	3
39	PlasticOtari	3
39	EcksDofficial	3
47	m_be9	2
47	eclipseboi	2
47	NotTrixi	2
47	xxPipperDipperxx	2
47	Covalents	2
47	GreedyFern8581	2
47	Skylord_Luke	2
47	_Bguette_	2
47	sadvavilloso	2
56	joethahobo	1
56	Blackberry1310	1
56	yaboo88	1
56	Dan_Scha	1
56	groofles	1
56	Inbefour	1
56	EveryonesUncle	1
56	HellsSponge	1
56	Freak_Genius	1
56	Frozil12	1
56	Eraxa	1
56	PortlyPete69	1
56	Vellu21	1
56	Quotary	1
