rank	username	minecraft:dropped/minecraft:gray_concrete
1	noam464	32681
2	Hyp3rion_	15742
3	Jackattack53	3479
4	eitanzaki	705
5	Blaiku	484
6	Glumb0	464
7	ImpavidArcher	369
8	pintsizedrogue	300
9	Enderxz3	240
10	Lez_	237
11	Akoot_	186
12	Di_infiri	168
13	TechnoNinja64	143
14	thewindmillman	135
15	YungMaki	128
16	KarlKaek	127
17	_Mythic____	118
18	Blu3beast	96
19	PazinGaming	86
20	Mattesco	79
21	Inchef	78
22	emreknugrlu	75
23	EcksD	67
24	rarrq	64
24	TheSecondLord	64
24	500am	64
27	NameGenerat0r	63
28	Spacewardharpy7	60
28	skitzxo	60
30	Manaateee	58
31	Xclax101	42
32	AltnumberF4	36
33	Jimb0nat0r	29
34	myaccountwasgone	26
35	Buuck_	19
36	77Holly7	18
37	DinoDoctor_	12
38	beeperbeeper5	11
38	CalebDHawk	11
40	_Huge_Male_	10
40	Kowcio_	10
42	Uzbeki_John	8
42	TheKingK_	8
44	crashomon	7
45	I_Am_Mushkin	6
45	thescout7	6
45	Sheldor097	6
48	Merv__	4
48	Gundam_Steven	4
48	Hiryu27	4
48	k1ngGilgamesh	4
48	FiguraDei	4
53	MunkaKris	3
53	Mahoose	3
53	shadowthemonkey	3
53	Werbe	3
53	Cruncy_	3
53	lordpipe	3
53	fffMike	3
53	PlasticOtari	3
53	TheWickedBird	3
62	m_be9	2
62	MattieHD	2
62	eclipseboi	2
62	Blammm	2
62	xxPipperDipperxx	2
62	Covalents	2
62	bl1ss0	2
62	GreedyFern8581	2
62	Skylord_Luke	2
62	That_tech_head	2
62	AspenLightVT	2
62	deleteduser3c11b	2
74	Mr_Byzantine	1
74	Frozil20	1
74	joethahobo	1
74	HUNTERmaun	1
74	Blackberry1310	1
74	Hetti301	1
74	yaboo88	1
74	Dan_Scha	1
74	groofles	1
74	Inbefour	1
74	EveryonesUncle	1
74	HellsSponge	1
74	FreakGenius	1
74	Eraxa	1
74	PortlyPete69	1
74	Vellu21	1
74	Quotary	1
74	FishisTTV	1
