rank	username	minecraft:dropped/minecraft:gray_concrete
1	noam464	32681
2	Hyp3rion_	15742
3	Jackattack53	3479
4	eitanzaki	705
5	Blaiku	484
6	Glumb0	464
7	ImpavidArcher	369
8	pintsizedrogue	300
9	Enderxz3	240
10	Lez_	231
11	Akoot_	186
12	Di_infiri	168
13	TechnoNinja64	143
14	thewindmillman	135
15	YungMaki	128
16	_Mythic____	118
17	Blu3beast	96
18	PazinGaming	86
19	Inchef	78
20	lillips	75
21	EcksD	67
22	rarrq	64
22	TheSecondLord	64
22	500am	64
25	NameGenerat0r	63
26	Spacewardharpy7	60
27	Manaateee	58
28	xolstoi	43
29	Xclax101	42
30	AltnumberF4	36
31	Jimb0nat0r	29
32	Buuck_	19
33	itburb	18
34	Mattesco	15
35	DinoDoctor_	12
36	beeperbeeper5	11
36	CalebDHawk	11
38	_Huge_Male_	10
39	Uzbeki_John	8
39	UCP_TheKingK	8
41	Kowcio_	7
42	I_Am_Mushkin	6
42	thescout7	6
42	Sheldor097	6
45	Merv__	4
45	Gundam_Steven	4
45	Hiryu27	4
45	k1ngGilgamesh	4
49	MunkaKris	3
49	Mahoose	3
49	shadowthemonkey	3
49	Werbe	3
49	The_Cruncy	3
49	lordpipe	3
49	fffMike	3
49	PlasticOtari	3
57	m_be9	2
57	eclipseboi	2
57	Trixididntdie	2
57	xxPipperDipperxx	2
57	Covalents	2
57	GreedyFern8581	2
57	Skylord_Luke	2
57	_Bguette_	2
57	sadvavilloso	2
66	Frozil20	1
66	KarlKaek	1
66	joethahobo	1
66	Blackberry1310	1
66	yaboo88	1
66	Dan_Scha	1
66	groofles	1
66	Inbefour	1
66	EveryonesUncle	1
66	HellsSponge	1
66	FreakGenius	1
66	Eraxa	1
66	PortlyPete69	1
66	Vellu21	1
66	Quotary	1
66	FishisTTV	1
