rank	username	minecraft:dropped/minecraft:gray_concrete
1	noam464	32589
2	Hyp3rion_	15742
3	Jackattack53	3479
4	eitanzaki	680
5	Blaiku	484
6	Glumb0	464
7	ImpavidArcher	369
8	pintsizedrogue	300
9	Enderxz3	240
10	Lez_	231
11	Akoot_	186
12	Di_infiri	168
13	TechnoNinja64	143
14	thewindmillman	135
15	YungMaki	128
16	_Mythic____	115
17	Blu3beast	96
18	Inchef	78
19	lillips	75
20	EcksD	67
21	rarrq	64
21	TheSecondLord	64
21	500am	64
24	NameGenerat0r	63
25	Spacewardharpy7	60
26	Manaateee	58
27	Xclax101	42
28	AltnumberF4	36
29	Jimb0nat0r	29
30	PazinGaming	19
31	itburb	18
32	Mattesco	15
33	DinoDoctor_	12
34	beeperbeeper5	11
34	CalebDHawk	11
36	_Huge_Male_	10
37	Uzbeki_John	8
37	UCP_TheKingK	8
39	Kowcio_	7
40	I_Am_Mushkin	6
40	thescout7	6
40	Sheldor097	6
43	Merv__	4
43	Gundam_Steven	4
43	Hiryu27	4
43	k1ngGilgamesh	4
47	MunkaKris	3
47	Mahoose	3
47	shadowthemonkey	3
47	Werbe	3
47	The_Cruncy	3
47	lordpipe	3
47	fffMike	3
47	PlasticOtari	3
47	xolstoi	3
56	m_be9	2
56	eclipseboi	2
56	Trixididntdie	2
56	xxPipperDipperxx	2
56	Covalents	2
56	GreedyFern8581	2
56	Skylord_Luke	2
56	_Bguette_	2
56	sadvavilloso	2
65	Frozil20	1
65	joethahobo	1
65	Blackberry1310	1
65	yaboo88	1
65	Dan_Scha	1
65	groofles	1
65	Inbefour	1
65	EveryonesUncle	1
65	HellsSponge	1
65	FreakGenius	1
65	Eraxa	1
65	PortlyPete69	1
65	Vellu21	1
65	Quotary	1
65	FishisTTV	1
