rank	username	minecraft:dropped/minecraft:gray_concrete
1	noam464	32589
2	Hyp3rion_	15742
3	Jackattack53	3479
4	eitanzaki	680
5	Blaiku	484
6	Glumb0	464
7	ImpavidArcher	369
8	pintsizedrogue	300
9	Enderxz3	240
10	Lez_	231
11	Akoot_	186
12	Di_infiri	168
13	TechnoNinja64	143
14	thewindmillman	135
15	YungMaki	128
16	_Mythic____	115
17	Blu3beast	96
18	PazinGaming	86
19	Inchef	78
20	lillips	75
21	EcksD	67
22	rarrq	64
22	TheSecondLord	64
22	500am	64
25	NameGenerat0r	63
26	Spacewardharpy7	60
27	Manaateee	58
28	Xclax101	42
28	xolstoi	42
30	AltnumberF4	36
31	Jimb0nat0r	29
32	itburb	18
33	Mattesco	15
34	DinoDoctor_	12
35	beeperbeeper5	11
35	CalebDHawk	11
37	_Huge_Male_	10
38	Uzbeki_John	8
38	UCP_TheKingK	8
40	Kowcio_	7
41	I_Am_Mushkin	6
41	thescout7	6
41	Sheldor097	6
44	Merv__	4
44	Gundam_Steven	4
44	Hiryu27	4
44	k1ngGilgamesh	4
48	MunkaKris	3
48	Mahoose	3
48	shadowthemonkey	3
48	Werbe	3
48	The_Cruncy	3
48	lordpipe	3
48	fffMike	3
48	PlasticOtari	3
56	m_be9	2
56	eclipseboi	2
56	Trixididntdie	2
56	xxPipperDipperxx	2
56	Covalents	2
56	GreedyFern8581	2
56	Skylord_Luke	2
56	_Bguette_	2
56	sadvavilloso	2
65	Frozil20	1
65	joethahobo	1
65	Blackberry1310	1
65	yaboo88	1
65	Dan_Scha	1
65	groofles	1
65	Inbefour	1
65	EveryonesUncle	1
65	HellsSponge	1
65	FreakGenius	1
65	Eraxa	1
65	PortlyPete69	1
65	Vellu21	1
65	Quotary	1
65	FishisTTV	1
