rank	username	minecraft:dropped/minecraft:gray_concrete
1	noam464	1891
2	eitanzaki	680
3	Blaiku	484
4	Glumb0	464
5	pintsizedrogue	300
6	Enderslayerxz3	240
7	Akoot_	186
8	Di_infiri	168
9	ImpavidArcher	143
9	TechnoNinja64	143
11	thewindmillman	135
12	YungMaki	128
13	Blu3beast	96
14	Inchef	78
15	lillips	75
16	EcksD	67
17	rarrq	64
17	500am	64
19	NameGenerat0r	62
20	Spacewardharpy7	54
21	Xclax101	42
22	AltnumberF4	36
23	KG1999	34
24	Hyp3rion_	12
25	beeperbeeper5	11
25	CalebDHawk	11
27	Uzbeki_John	8
28	I_Am_Mushkin	6
28	thescout7	6
28	Sheldor097	6
31	Merv__	4
31	Gundam_Steven	4
31	Hiryu27	4
31	k1ngGilgamesh	4
35	MunkaKris	3
35	Mahoose	3
35	Werbe	3
35	CruncyIsTaken	3
35	lordpipe	3
35	PlasticOtari	3
35	EcksDofficial	3
42	m_be9	2
42	eclipseboi	2
42	NotTrixi	2
42	xxPipperDipperxx	2
42	Covalents	2
42	GreedyFern8581	2
42	Skylord_Luke	2
42	_Bguette_	2
42	sadvavilloso	2
51	joethahobo	1
51	Blackberry1310	1
51	yaboo88	1
51	Dan_Scha	1
51	Inbefour	1
51	EveryonesUncle	1
51	HellsSponge	1
51	Freak_Genius	1
51	Frozil12	1
51	Eraxa	1
51	PortlyPete69	1
51	Vellu21	1
51	Quotary	1
