rank	username	minecraft:dropped/minecraft:gray_concrete
1	noam464	32589
2	Hyp3rion_	15679
3	Jackattack53	3479
4	eitanzaki	680
5	Blaiku	484
6	Glumb0	464
7	ImpavidArcher	369
8	pintsizedrogue	300
9	Enderxz3	240
10	Lez_	228
11	Akoot_	186
12	Di_infiri	168
13	TechnoNinja64	143
14	thewindmillman	135
15	YungMaki	128
16	_Mythic____	115
17	Blu3beast	96
18	Inchef	78
19	lillips	75
20	EcksD	67
21	rarrq	64
21	TheSecondLord	64
21	500am	64
24	NameGenerat0r	63
25	Spacewardharpy7	60
26	Manaateee	58
27	Xclax101	42
28	AltnumberF4	36
29	Jimb0nat0r	29
30	PazinGaming	18
30	itburb	18
32	Mattesco	15
33	DinoDoctor_	12
34	beeperbeeper5	11
34	CalebDHawk	11
36	_Huge_Male_	10
37	Uzbeki_John	8
38	Kowcio_	7
39	I_Am_Mushkin	6
39	thescout7	6
39	Sheldor097	6
42	Merv__	4
42	Gundam_Steven	4
42	Hiryu27	4
42	k1ngGilgamesh	4
46	MunkaKris	3
46	Mahoose	3
46	shadowthemonkey	3
46	Werbe	3
46	The_Cruncy	3
46	lordpipe	3
46	fffMike	3
46	PlasticOtari	3
46	xolstoi	3
55	m_be9	2
55	eclipseboi	2
55	Trixididntdie	2
55	xxPipperDipperxx	2
55	Covalents	2
55	GreedyFern8581	2
55	Skylord_Luke	2
55	_Bguette_	2
55	sadvavilloso	2
64	Frozil20	1
64	joethahobo	1
64	Blackberry1310	1
64	yaboo88	1
64	Dan_Scha	1
64	groofles	1
64	Inbefour	1
64	EveryonesUncle	1
64	HellsSponge	1
64	FreakGenius	1
64	Eraxa	1
64	PortlyPete69	1
64	Vellu21	1
64	Quotary	1
64	FishisTTV	1
