rank	username	minecraft:dropped/minecraft:gray_concrete
1	noam464	1891
2	eitanzaki	680
3	Blaiku	484
4	Glumb0	464
5	ImpavidArcher	369
6	pintsizedrogue	300
7	Enderslayerxz3	240
8	Akoot_	186
9	Di_infiri	168
10	TechnoNinja64	143
11	thewindmillman	135
12	YungMaki	128
13	Blu3beast	96
14	Inchef	78
15	lillips	75
16	rarrq	64
16	500am	64
18	NameGenerat0r	63
19	Spacewardharpy7	57
20	Xclax101	42
21	AltnumberF4	36
22	KG1999	34
23	Hyp3rion_	20
24	itburb	18
25	Lez_	17
26	DinoDoctor_	12
27	beeperbeeper5	11
27	CalebDHawk	11
29	Uzbeki_John	8
30	I_Am_Mushkin	6
30	thescout7	6
30	Sheldor097	6
33	Merv__	4
33	Gundam_Steven	4
33	Hiryu27	4
33	k1ngGilgamesh	4
37	MunkaKris	3
37	Mahoose	3
37	Werbe	3
37	CruncyIsTaken	3
37	lordpipe	3
37	fffMike	3
37	PlasticOtari	3
37	EcksDofficial	3
45	m_be9	2
45	eclipseboi	2
45	NotTrixi	2
45	xxPipperDipperxx	2
45	Covalents	2
45	GreedyFern8581	2
45	Skylord_Luke	2
45	_Bguette_	2
45	sadvavilloso	2
54	joethahobo	1
54	Blackberry1310	1
54	yaboo88	1
54	Dan_Scha	1
54	groofles	1
54	Inbefour	1
54	EveryonesUncle	1
54	HellsSponge	1
54	Freak_Genius	1
54	Frozil12	1
54	Eraxa	1
54	PortlyPete69	1
54	Vellu21	1
54	Quotary	1
