rank	username	minecraft:dropped/minecraft:gray_concrete
1	noam464	32681
2	Hyp3rion_	15742
3	Jackattack53	3479
4	eitanzaki	705
5	Blaiku	484
6	Glumb0	464
7	ImpavidArcher	369
8	pintsizedrogue	300
9	Enderxz3	240
10	Lez_	237
11	Akoot_	186
12	Di_infiri	168
13	TechnoNinja64	143
14	thewindmillman	135
15	doublemaki	128
16	KarlKaek	127
17	_Mythic____	118
18	LuvLuvLove	115
19	Blu3beast	96
20	PazinGaming	86
21	Mattesco	79
22	Inchef	78
23	emreknugrlu	75
24	EcksD	67
25	rarrq	64
25	TheSecondLord	64
25	500am	64
28	NameGenerat0r	63
29	Spacewardharpy7	60
30	Manaateee	58
31	Xclax101	42
32	AltnumberF4	36
33	Jimb0nat0r	29
34	mymayowasgone	26
35	Buuck_	20
36	77Holly7	18
37	DinoDoctor_	12
38	beeperbeeper5	11
38	CalebDHawk	11
40	_Huge_Male_	10
40	Kowcio_	10
42	Uzbeki_John	8
42	TheKingK_	8
44	craaaash	7
45	I_Am_Mushkin	6
45	thescout7	6
45	Sheldor097	6
48	Merv__	4
48	Gundam_Steven	4
48	Hiryu27	4
48	k1ngGilgamesh	4
48	FiguraDei	4
53	MunkaKris	3
53	Mahoose	3
53	Kronos42	3
53	shadowthemonkey	3
53	Werbe	3
53	Cruncy_	3
53	lordpipe	3
53	fffMike	3
53	PlasticOtari	3
53	TheWickedBird	3
63	m_be9	2
63	MattieHD	2
63	eclipseboi	2
63	Blammm	2
63	xxPipperDipperxx	2
63	Covalents	2
63	bl1ss0	2
63	GreedyFern8581	2
63	Skylord_Luke	2
63	That_tech_head	2
63	AspenLightVT	2
63	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
75	Mr_Byzantine	1
75	Frozil20	1
75	joethahobo	1
75	HUNTERmaun	1
75	Blackberry1310	1
75	Hetti301	1
75	theonlymagikarp	1
75	yaboo88	1
75	Dan_Scha	1
75	groofles	1
75	Inbefour	1
75	EveryonesUncle	1
75	HellsSponge	1
75	FreakGenius	1
75	Eraxa	1
75	PortlyPete69	1
75	Vellu21	1
75	Quotary	1
75	FishisTTV	1
