rank	username	minecraft:dropped/minecraft:gray_concrete
1	noam464	32589
2	eitanzaki	680
3	Blaiku	484
4	Glumb0	464
5	ImpavidArcher	369
6	pintsizedrogue	300
7	Enderxz3	240
8	Lez_	220
9	Akoot_	186
10	Di_infiri	168
11	TechnoNinja64	143
12	thewindmillman	135
13	YungMaki	128
14	Mythic1130	115
15	Blu3beast	96
16	Inchef	78
17	lillips	75
18	EcksD	67
19	rarrq	64
19	TheSecondLord	64
19	500am	64
22	NameGenerat0r	63
23	Spacewardharpy7	59
24	Hyp3rion_	57
24	RoofTyler	57
26	Xclax101	42
27	AltnumberF4	36
28	Jimb0nat0r	24
29	Jackattack53	23
30	LeDuctTape	18
31	DinoDoctor_	12
32	beeperbeeper5	11
32	CalebDHawk	11
34	_Huge_Male_	10
35	Uzbeki_John	8
36	Kowcio_	7
37	I_Am_Mushkin	6
37	thescout7	6
37	Sheldor097	6
40	Merv__	4
40	Gundam_Steven	4
40	Hiryu27	4
40	k1ngGilgamesh	4
44	MunkaKris	3
44	Mahoose	3
44	Werbe	3
44	Smussa	3
44	lordpipe	3
44	fffMike	3
44	PlasticOtari	3
44	xolstoi	3
52	m_be9	2
52	eclipseboi	2
52	NotTrixi	2
52	xxPipperDipperxx	2
52	Covalents	2
52	GreedyFern8581	2
52	Skylord_Luke	2
52	_Bguette_	2
52	sadvavilloso	2
61	PazinGaming	1
61	Frozil20	1
61	joethahobo	1
61	Blackberry1310	1
61	yaboo88	1
61	Dan_Scha	1
61	groofles	1
61	Inbefour	1
61	EveryonesUncle	1
61	HellsSponge	1
61	FreakGenius	1
61	Eraxa	1
61	PortlyPete69	1
61	Vellu21	1
61	Quotary	1
61	FishisTTV	1
