rank	username	minecraft:dropped/minecraft:gray_concrete
1	noam464	32589
2	eitanzaki	680
3	Blaiku	484
4	Glumb0	464
5	ImpavidArcher	369
6	pintsizedrogue	300
7	Enderxz3	240
8	Lez_	208
9	Akoot_	186
10	Di_infiri	168
11	TechnoNinja64	143
12	thewindmillman	135
13	YungMaki	128
14	Mythic1130	115
15	Blu3beast	96
16	Inchef	78
17	lillips	75
18	EcksD	67
19	rarrq	64
19	TheSecondLord	64
19	500am	64
22	NameGenerat0r	63
23	Hyp3rion_	57
23	Spacewardharpy7	57
25	Xclax101	42
26	AltnumberF4	36
27	Jackattack53	23
28	LeDuctTape	18
29	DinoDoctor_	12
30	beeperbeeper5	11
30	CalebDHawk	11
32	Uzbeki_John	8
33	Kowcio_	7
34	I_Am_Mushkin	6
34	thescout7	6
34	Sheldor097	6
37	_Huge_Male_	5
38	Merv__	4
38	Gundam_Steven	4
38	Hiryu27	4
38	k1ngGilgamesh	4
42	MunkaKris	3
42	Mahoose	3
42	Werbe	3
42	Smussa	3
42	lordpipe	3
42	fffMike	3
42	PlasticOtari	3
42	xolstoi	3
50	m_be9	2
50	eclipseboi	2
50	NotTrixi	2
50	xxPipperDipperxx	2
50	Covalents	2
50	GreedyFern8581	2
50	Skylord_Luke	2
50	_Bguette_	2
50	sadvavilloso	2
59	PazinGaming	1
59	Frozil20	1
59	joethahobo	1
59	Blackberry1310	1
59	yaboo88	1
59	Dan_Scha	1
59	groofles	1
59	Inbefour	1
59	EveryonesUncle	1
59	RoofTyler	1
59	HellsSponge	1
59	FreakGenius	1
59	Eraxa	1
59	PortlyPete69	1
59	Vellu21	1
59	Quotary	1
59	FishisTTV	1
