rank	username	minecraft:dropped/minecraft:gray_concrete
1	noam464	1891
2	eitanzaki	680
3	Blaiku	484
4	Glumb0	464
5	pintsizedrogue	300
6	Enderslayerxz3	240
7	Akoot_	186
8	Di_infiri	168
9	ImpavidArcher	143
9	TechnoNinja64	143
11	thewindmillman	135
12	YungMaki	128
13	Blu3beast	96
14	Inchef	78
15	lillips	75
16	rarrq	64
16	500am	64
18	NameGenerat0r	62
19	Xclax101	42
20	AltnumberF4	36
21	KG1999	34
22	Hyp3rion_	12
23	beeperbeeper5	11
23	CalebDHawk	11
25	EcksD	9
26	Uzbeki_John	8
27	I_Am_Mushkin	6
27	thescout7	6
27	Sheldor097	6
30	Merv__	4
30	Gundam_Steven	4
30	Hiryu27	4
30	k1ngGilgamesh	4
34	MunkaKris	3
34	Mahoose	3
34	Werbe	3
34	CruncyIsTaken	3
34	AssEatrAndLicker	3
34	Spacewardharpy7	3
34	lordpipe	3
34	PlasticOtari	3
34	EcksDofficial	3
43	m_be9	2
43	eclipseboi	2
43	NotTrixi	2
43	xxPipperDipperxx	2
43	Covalents	2
43	GreedyFern8581	2
43	Skylord_Luke	2
43	_Bguette_	2
43	sadvavilloso	2
52	joethahobo	1
52	Blackberry1310	1
52	yaboo88	1
52	Dan_Scha	1
52	Inbefour	1
52	EveryonesUncle	1
52	HellsSponge	1
52	Freak_Genius	1
52	Frozil12	1
52	Eraxa	1
52	PortlyPete69	1
52	Vellu21	1
52	Quotary	1
