rank	username	minecraft:dropped/minecraft:gray_concrete
1	noam464	1891
2	eitanzaki	680
3	Blaiku	484
4	Glumb0	464
5	ImpavidArcher	369
6	pintsizedrogue	300
7	Enderslayerxz3	240
8	Akoot_	186
9	Di_infiri	168
10	TechnoNinja64	143
11	thewindmillman	135
12	YungMaki	128
13	Blu3beast	96
14	Inchef	78
15	lillips	75
16	EcksD	67
17	rarrq	64
17	500am	64
19	NameGenerat0r	63
20	Spacewardharpy7	57
21	Xclax101	42
22	AltnumberF4	36
23	KG1999	34
24	Hyp3rion_	20
25	itburb	18
26	Lez_	17
27	DinoDoctor_	12
28	beeperbeeper5	11
28	CalebDHawk	11
30	Uzbeki_John	8
31	I_Am_Mushkin	6
31	thescout7	6
31	Sheldor097	6
34	Merv__	4
34	Gundam_Steven	4
34	Hiryu27	4
34	k1ngGilgamesh	4
38	MunkaKris	3
38	Mahoose	3
38	Werbe	3
38	CruncyIsTaken	3
38	lordpipe	3
38	fffMike	3
38	PlasticOtari	3
38	EcksDofficial	3
46	m_be9	2
46	eclipseboi	2
46	NotTrixi	2
46	xxPipperDipperxx	2
46	Covalents	2
46	GreedyFern8581	2
46	Skylord_Luke	2
46	_Bguette_	2
46	sadvavilloso	2
55	joethahobo	1
55	Blackberry1310	1
55	yaboo88	1
55	Dan_Scha	1
55	groofles	1
55	Inbefour	1
55	EveryonesUncle	1
55	HellsSponge	1
55	Freak_Genius	1
55	Frozil12	1
55	Eraxa	1
55	PortlyPete69	1
55	Vellu21	1
55	Quotary	1
