rank	username	minecraft:dropped/minecraft:gray_concrete
1	noam464	32589
2	eitanzaki	680
3	Blaiku	484
4	Glumb0	464
5	ImpavidArcher	369
6	pintsizedrogue	300
7	Enderxz3	240
8	Lez_	228
9	Akoot_	186
10	Di_infiri	168
11	TechnoNinja64	143
12	Hyp3rion_	138
13	thewindmillman	135
14	YungMaki	128
15	_Mythic____	115
16	Blu3beast	96
17	Inchef	78
18	lillips	75
19	EcksD	67
20	rarrq	64
20	TheSecondLord	64
20	500am	64
23	NameGenerat0r	63
24	Spacewardharpy7	60
25	Manaateee	58
26	Xclax101	42
27	AltnumberF4	36
28	Jimb0nat0r	29
29	Jackattack53	23
30	PazinGaming	18
30	itburb	18
32	Mattesco	15
33	DinoDoctor_	12
34	beeperbeeper5	11
34	CalebDHawk	11
36	_Huge_Male_	10
37	Uzbeki_John	8
38	Kowcio_	7
39	I_Am_Mushkin	6
39	thescout7	6
39	Sheldor097	6
42	Merv__	4
42	Gundam_Steven	4
42	Hiryu27	4
42	k1ngGilgamesh	4
46	MunkaKris	3
46	Mahoose	3
46	shadowthemonkey	3
46	Werbe	3
46	The_Cruncy	3
46	lordpipe	3
46	fffMike	3
46	PlasticOtari	3
46	xolstoi	3
55	m_be9	2
55	eclipseboi	2
55	Trixididntdie	2
55	xxPipperDipperxx	2
55	Covalents	2
55	GreedyFern8581	2
55	Skylord_Luke	2
55	_Bguette_	2
55	sadvavilloso	2
64	Frozil20	1
64	joethahobo	1
64	Blackberry1310	1
64	yaboo88	1
64	Dan_Scha	1
64	groofles	1
64	Inbefour	1
64	EveryonesUncle	1
64	HellsSponge	1
64	FreakGenius	1
64	Eraxa	1
64	PortlyPete69	1
64	Vellu21	1
64	Quotary	1
64	FishisTTV	1
