rank	username	minecraft:dropped/minecraft:gray_concrete
1	noam464	32589
2	eitanzaki	680
3	Blaiku	484
4	Glumb0	464
5	ImpavidArcher	369
6	pintsizedrogue	300
7	Enderslayerxz3	240
8	Akoot_	186
9	Di_infiri	168
10	TechnoNinja64	143
11	thewindmillman	135
12	YungMaki	128
13	Lez_	113
14	Blu3beast	96
15	Inchef	78
16	lillips	75
17	EcksD	67
18	rarrq	64
18	TheSecondLord	64
18	500am	64
21	NameGenerat0r	63
22	Hyp3rion_	57
22	Spacewardharpy7	57
24	Xclax101	42
25	AltnumberF4	36
26	KG1999	34
27	Jackattack53	23
28	itburb	18
29	DinoDoctor_	12
30	beeperbeeper5	11
30	CalebDHawk	11
32	Uzbeki_John	8
33	I_Am_Mushkin	6
33	thescout7	6
33	Sheldor097	6
36	_Huge_Male_	5
37	Merv__	4
37	Gundam_Steven	4
37	Hiryu27	4
37	k1ngGilgamesh	4
41	MunkaKris	3
41	Mahoose	3
41	Werbe	3
41	CruncyIsTaken	3
41	lordpipe	3
41	fffMike	3
41	PlasticOtari	3
41	EcksDofficial	3
49	m_be9	2
49	eclipseboi	2
49	NotTrixi	2
49	xxPipperDipperxx	2
49	Covalents	2
49	GreedyFern8581	2
49	Skylord_Luke	2
49	_Bguette_	2
49	sadvavilloso	2
58	PazinGaming	1
58	Frozil20	1
58	joethahobo	1
58	Blackberry1310	1
58	yaboo88	1
58	Dan_Scha	1
58	groofles	1
58	Inbefour	1
58	EveryonesUncle	1
58	HellsSponge	1
58	Freak_Genius	1
58	Eraxa	1
58	PortlyPete69	1
58	Vellu21	1
58	Quotary	1
