rank	username	minecraft:dropped/minecraft:gray_concrete
1	noam464	1891
2	eitanzaki	680
3	Blaiku	484
4	Glumb0	464
5	ImpavidArcher	369
6	pintsizedrogue	300
7	Enderslayerxz3	240
8	Akoot_	186
9	Di_infiri	168
10	TechnoNinja64	143
11	thewindmillman	135
12	YungMaki	128
13	Blu3beast	96
14	Inchef	78
15	lillips	75
16	EcksD	67
17	rarrq	64
17	TheSecondLord	64
17	500am	64
20	NameGenerat0r	63
21	Hyp3rion_	57
21	Spacewardharpy7	57
23	Xclax101	42
24	AltnumberF4	36
25	KG1999	34
26	Jackattack53	23
27	itburb	18
28	Lez_	17
29	DinoDoctor_	12
30	beeperbeeper5	11
30	CalebDHawk	11
32	Uzbeki_John	8
33	I_Am_Mushkin	6
33	thescout7	6
33	Sheldor097	6
36	Merv__	4
36	Gundam_Steven	4
36	Hiryu27	4
36	k1ngGilgamesh	4
40	MunkaKris	3
40	Mahoose	3
40	Werbe	3
40	CruncyIsTaken	3
40	lordpipe	3
40	fffMike	3
40	PlasticOtari	3
40	EcksDofficial	3
48	m_be9	2
48	eclipseboi	2
48	NotTrixi	2
48	xxPipperDipperxx	2
48	Covalents	2
48	GreedyFern8581	2
48	Skylord_Luke	2
48	_Bguette_	2
48	sadvavilloso	2
57	joethahobo	1
57	Blackberry1310	1
57	yaboo88	1
57	Dan_Scha	1
57	groofles	1
57	Inbefour	1
57	EveryonesUncle	1
57	HellsSponge	1
57	Freak_Genius	1
57	Frozil12	1
57	Eraxa	1
57	PortlyPete69	1
57	Vellu21	1
57	Quotary	1
