rank	username	minecraft:dropped/minecraft:gray_concrete
1	noam464	32589
2	eitanzaki	680
3	Blaiku	484
4	Glumb0	464
5	ImpavidArcher	369
6	pintsizedrogue	300
7	Enderxz3	240
8	Lez_	208
9	Akoot_	186
10	Di_infiri	168
11	TechnoNinja64	143
12	thewindmillman	135
13	YungMaki	128
14	Mythic1130	115
15	Blu3beast	96
16	Inchef	78
17	lillips	75
18	EcksD	67
19	rarrq	64
19	TheSecondLord	64
19	500am	64
22	NameGenerat0r	63
23	Spacewardharpy7	58
24	Hyp3rion_	57
25	Xclax101	42
26	AltnumberF4	36
27	Jimb0nat0r	24
28	Jackattack53	23
29	LeDuctTape	18
30	DinoDoctor_	12
31	beeperbeeper5	11
31	CalebDHawk	11
33	_Huge_Male_	10
34	Uzbeki_John	8
35	Kowcio_	7
36	I_Am_Mushkin	6
36	thescout7	6
36	Sheldor097	6
39	Merv__	4
39	Gundam_Steven	4
39	Hiryu27	4
39	k1ngGilgamesh	4
43	MunkaKris	3
43	Mahoose	3
43	Werbe	3
43	Smussa	3
43	lordpipe	3
43	fffMike	3
43	PlasticOtari	3
43	xolstoi	3
51	m_be9	2
51	eclipseboi	2
51	NotTrixi	2
51	xxPipperDipperxx	2
51	Covalents	2
51	GreedyFern8581	2
51	Skylord_Luke	2
51	_Bguette_	2
51	sadvavilloso	2
60	PazinGaming	1
60	Frozil20	1
60	joethahobo	1
60	Blackberry1310	1
60	yaboo88	1
60	Dan_Scha	1
60	groofles	1
60	Inbefour	1
60	EveryonesUncle	1
60	RoofTyler	1
60	HellsSponge	1
60	FreakGenius	1
60	Eraxa	1
60	PortlyPete69	1
60	Vellu21	1
60	Quotary	1
60	FishisTTV	1
