rank	username	minecraft:dropped/minecraft:gray_concrete
1	noam464	1891
2	eitanzaki	680
3	Blaiku	484
4	Glumb0	464
5	pintsizedrogue	300
6	Enderslayerxz3	240
7	Akoot_	186
8	Di_infiri	168
9	ImpavidArcher	143
9	TechnoNinja64	143
11	thewindmillman	135
12	YungMaki	128
13	Blu3beast	96
14	Inchef	78
15	lillips	75
16	rarrq	64
16	500am	64
18	NameGenerat0r	62
19	Xclax101	42
20	KG1999	34
21	beeperbeeper5	11
21	CalebDHawk	11
23	EcksD	9
24	Uzbeki_John	8
25	I_Am_Mushkin	6
25	thescout7	6
25	Sheldor097	6
28	Merv__	4
28	Gundam_Steven	4
28	Hiryu27	4
28	k1ngGilgamesh	4
32	MunkaKris	3
32	Mahoose	3
32	Werbe	3
32	CruncyIsTaken	3
32	OtariCharlie	3
32	AssEatrAndLicker	3
32	Spacewardharpy7	3
32	EcksDofficial	3
40	m_be9	2
40	eclipseboi	2
40	NotTrixi	2
40	xxPipperDipperxx	2
40	Covalents	2
40	Skylord_Luke	2
40	_Bguette_	2
40	sadvavilloso	2
48	joethahobo	1
48	Blackberry1310	1
48	yaboo88	1
48	Inbefour	1
48	EveryonesUncle	1
48	HellsSponge	1
48	Freak_Genius	1
48	Frozil12	1
48	lordpipe	1
48	Eraxa	1
48	PortlyPete69	1
48	Vellu21	1
48	Quotary	1
