rank	username	minecraft:dropped/minecraft:gray_concrete
1	noam464	1891
2	eitanzaki	680
3	Blaiku	484
4	Glumb0	464
5	ImpavidArcher	369
6	pintsizedrogue	300
7	Enderslayerxz3	240
8	Akoot_	186
9	Di_infiri	168
10	TechnoNinja64	143
11	thewindmillman	135
12	YungMaki	128
13	Blu3beast	96
14	Inchef	78
15	lillips	75
16	EcksD	67
17	rarrq	64
17	500am	64
19	NameGenerat0r	63
20	Spacewardharpy7	54
21	Xclax101	42
22	AltnumberF4	36
23	KG1999	34
24	itburb	18
25	Hyp3rion_	12
25	00000000-0000-0000-0009-01f7965f8059	12
27	beeperbeeper5	11
27	CalebDHawk	11
29	Uzbeki_John	8
30	I_Am_Mushkin	6
30	thescout7	6
30	Sheldor097	6
33	Merv__	4
33	Gundam_Steven	4
33	Hiryu27	4
33	k1ngGilgamesh	4
37	MunkaKris	3
37	Mahoose	3
37	Werbe	3
37	CruncyIsTaken	3
37	lordpipe	3
37	PlasticOtari	3
37	EcksDofficial	3
44	m_be9	2
44	eclipseboi	2
44	NotTrixi	2
44	xxPipperDipperxx	2
44	Covalents	2
44	GreedyFern8581	2
44	Skylord_Luke	2
44	_Bguette_	2
44	sadvavilloso	2
53	joethahobo	1
53	Blackberry1310	1
53	yaboo88	1
53	Dan_Scha	1
53	groofles	1
53	Inbefour	1
53	EveryonesUncle	1
53	HellsSponge	1
53	Freak_Genius	1
53	Frozil12	1
53	Eraxa	1
53	PortlyPete69	1
53	fffMike	1
53	Vellu21	1
53	Quotary	1
