rank	username	minecraft:dropped/minecraft:gray_concrete
1	noam464	32681
2	Hyp3rion_	15742
3	Jackattack53	3479
4	eitanzaki	705
5	Blaiku	484
6	Glumb0	464
7	ImpavidArcher	369
8	pintsizedrogue	300
9	Enderxz3	240
10	Lez_	231
11	Akoot_	186
12	Di_infiri	168
13	TechnoNinja64	143
14	thewindmillman	135
15	YungMaki	128
16	_Mythic____	118
17	Blu3beast	96
18	PazinGaming	86
19	Inchef	78
20	emreknugrlu	75
21	EcksD	67
22	rarrq	64
22	TheSecondLord	64
22	500am	64
25	NameGenerat0r	63
26	Spacewardharpy7	60
27	Manaateee	58
28	skitzxo	43
29	Xclax101	42
30	AltnumberF4	36
31	Jimb0nat0r	29
32	Buuck_	19
33	77Holly7	18
34	Mattesco	15
35	DinoDoctor_	12
36	myaccountwasgone	11
36	beeperbeeper5	11
36	CalebDHawk	11
39	_Huge_Male_	10
40	Uzbeki_John	8
40	Kowcio_	8
40	TheKingK_	8
43	I_Am_Mushkin	6
43	thescout7	6
43	Sheldor097	6
46	Merv__	4
46	Gundam_Steven	4
46	Hiryu27	4
46	k1ngGilgamesh	4
50	MunkaKris	3
50	Mahoose	3
50	shadowthemonkey	3
50	Werbe	3
50	Cruncy_	3
50	lordpipe	3
50	fffMike	3
50	PlasticOtari	3
50	TheWickedBird	3
59	m_be9	2
59	eclipseboi	2
59	Blammm	2
59	xxPipperDipperxx	2
59	Covalents	2
59	GreedyFern8581	2
59	Skylord_Luke	2
59	AspenLightVT	2
59	deleteduser3c11b	2
68	Frozil20	1
68	KarlKaek	1
68	joethahobo	1
68	Blackberry1310	1
68	Hetti301	1
68	yaboo88	1
68	Dan_Scha	1
68	groofles	1
68	Inbefour	1
68	EveryonesUncle	1
68	HellsSponge	1
68	FreakGenius	1
68	Eraxa	1
68	PortlyPete69	1
68	Vellu21	1
68	Quotary	1
68	FishisTTV	1
