rank	username	minecraft:dropped/minecraft:gray_concrete
1	noam464	1891
2	eitanzaki	680
3	Blaiku	484
4	Glumb0	464
5	ImpavidArcher	369
6	pintsizedrogue	300
7	Enderslayerxz3	240
8	Akoot_	186
9	Di_infiri	168
10	TechnoNinja64	143
11	thewindmillman	135
12	YungMaki	128
13	Blu3beast	96
14	Inchef	78
15	lillips	75
16	EcksD	67
17	rarrq	64
17	500am	64
19	NameGenerat0r	63
20	Spacewardharpy7	54
21	Xclax101	42
22	AltnumberF4	36
23	KG1999	34
24	Hyp3rion_	12
24	00000000-0000-0000-0009-01f7965f8059	12
26	beeperbeeper5	11
26	CalebDHawk	11
28	Uzbeki_John	8
29	I_Am_Mushkin	6
29	thescout7	6
29	Sheldor097	6
32	Merv__	4
32	Gundam_Steven	4
32	Hiryu27	4
32	k1ngGilgamesh	4
36	MunkaKris	3
36	Mahoose	3
36	Werbe	3
36	CruncyIsTaken	3
36	lordpipe	3
36	PlasticOtari	3
36	EcksDofficial	3
43	m_be9	2
43	eclipseboi	2
43	NotTrixi	2
43	xxPipperDipperxx	2
43	Covalents	2
43	GreedyFern8581	2
43	Skylord_Luke	2
43	_Bguette_	2
43	sadvavilloso	2
52	joethahobo	1
52	Blackberry1310	1
52	yaboo88	1
52	Dan_Scha	1
52	groofles	1
52	Inbefour	1
52	EveryonesUncle	1
52	HellsSponge	1
52	Freak_Genius	1
52	Frozil12	1
52	Eraxa	1
52	PortlyPete69	1
52	fffMike	1
52	Vellu21	1
52	Quotary	1
